Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,51411,6046,51411,191,13/02/2012,10/10/2025,4.34 GB,4546772,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46681,9248,46681,71,23/07/2012,10/10/2025,60.00 MB,61445,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,v2rayNG,45576,6474,45576,13,15/05/2019,10/10/2025,259.61 MB,265836,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
4,architecture-samples,45333,11813,45333,214,05/02/2016,08/10/2025,13.02 MB,13335,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,legado,40684,4647,40684,89,22/05/2019,06/10/2025,59.89 MB,61332,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
6,fanqiang,40634,7393,40634,330,14/01/2015,06/10/2025,734.32 MB,751946,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,shadowsocks-android,36269,11549,36269,56,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
8,gkd,31382,1527,31382,13,04/07/2023,08/10/2025,4.18 MB,4282,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
9,p3c,30756,8064,30756,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,leakcanary,29817,3979,29817,140,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
11,Signal-Android,27746,6551,27746,387,15/12/2011,09/10/2025,1.83 GB,1921829,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
12,BaseRecyclerViewAdapterHelper,24550,5182,24550,405,10/04/2016,10/10/2025,70.42 MB,72109,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
13,SmsForwarder,22978,2937,22978,56,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
14,compose-samples,22349,5250,22349,5,27/09/2019,10/10/2025,193.46 MB,198102,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
15,Seal,22212,915,22212,486,15/04/2022,25/09/2025,10.81 MB,11074,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal
16,iosched,21755,6159,21755,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,nowinandroid,19740,3880,19740,222,19/04/2022,10/10/2025,55.79 MB,57128,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
18,material-dialogs,19674,3104,19674,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,picasso,19002,3971,19002,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
20,flexbox-layout,18346,1806,18346,134,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
21,compose-multiplatform,18289,1317,18289,80,07/09/2020,10/10/2025,278.50 MB,285184,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,sunflower,17799,4779,17799,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
23,Shizuku,17701,1397,17701,206,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
24,lottie-react-native,17040,1807,17040,12,27/01/2017,24/09/2025,409.47 MB,419300,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,NekoBoxForAndroid,16445,1349,16445,83,04/03/2023,07/10/2025,4.83 MB,4949,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
26,plaid,16241,3118,16241,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
27,mihon,16188,750,16188,492,15/01/2024,10/10/2025,65.19 MB,66755,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
28,anko,15836,1283,15836,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
29,mirai,14837,2533,14837,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
30,gallery,14150,1172,14150,153,31/03/2025,07/10/2025,1.71 MB,1753,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
31,ktor,14012,1194,14012,189,03/08/2015,10/10/2025,54.26 MB,55560,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,KernelSU,13675,2671,13675,57,09/12/2022,09/10/2025,19.84 MB,20314,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
33,kotlinx.coroutines,13566,1915,13566,350,22/06/2016,10/10/2025,35.80 MB,36655,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
34,uamp,13208,3769,13208,99,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
35,thunderbird-android,12629,2626,12629,892,04/02/2011,10/10/2025,160.87 MB,164726,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
36,RxTool,12325,2860,12325,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
37,animeko,11981,281,11981,437,31/07/2022,10/10/2025,292.64 MB,299665,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
38,TranslationPlugin,11673,815,11673,53,01/06/2016,09/10/2025,23.91 MB,24483,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
39,MaterialDrawer,11660,2037,11660,11,31/01/2015,06/10/2025,22.74 MB,23287,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
40,recyclerview-animators,11558,1969,11558,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
41,coil,11536,718,11536,48,10/08/2019,10/10/2025,125.25 MB,128254,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
42,awesome-kotlin,11266,1250,11266,25,17/08/2015,10/10/2025,440.20 MB,450768,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
43,SpotiFlyer,10930,803,10930,557,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
44,BiliRoaming,10814,590,10814,75,15/12/2019,03/09/2025,4.98 MB,5104,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,timber,10712,982,10712,64,18/07/2013,01/10/2025,2.22 MB,2276,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
46,ab-download-manager,10586,583,10586,259,07/07/2024,05/10/2025,5.77 MB,5911,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
47,AppIntro,10585,1771,10585,42,03/06/2015,09/10/2025,39.24 MB,40185,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
48,LibreTube,10562,521,10562,69,09/12/2021,10/10/2025,100.04 MB,102436,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
49,reader,10253,5425,10253,84,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
50,Anki-Android,10095,2508,10095,338,20/01/2013,10/10/2025,288.06 MB,294971,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
51,moshi,10023,778,10023,108,09/08/2014,10/10/2025,5.07 MB,5188,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
52,ImageToolbox,10018,443,10018,14,06/04/2022,10/10/2025,356.34 MB,364891,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
53,ideavim,9975,799,9975,15,09/03/2011,10/10/2025,115.14 MB,117907,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
54,chains,9789,7529,9789,162,20/12/2018,08/10/2025,411.79 MB,421669,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
55,koin,9692,755,9692,99,06/06/2017,02/10/2025,42.59 MB,43609,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
56,Unciv,9686,1751,9686,97,21/11/2017,09/10/2025,1.09 GB,1139957,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
57,RxBinding,9635,969,9635,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
58,ViMusic,9393,1153,9393,732,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
59,quickstart-android,9159,7395,9159,61,26/04/2016,09/10/2025,33.37 MB,34173,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
60,uhabits,9149,1076,9149,50,08/11/2014,15/09/2025,40.03 MB,40986,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
61,quarkdown,9139,212,9139,14,30/01/2024,10/10/2025,79.25 MB,81148,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
62,Exposed,9018,752,9018,185,30/07/2013,10/10/2025,46.58 MB,47694,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
63,Maestro,8965,474,8965,491,31/03/2022,10/10/2025,838.97 MB,859103,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
64,okio,8950,1203,8950,98,17/03/2014,10/10/2025,9.47 MB,9697,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
65,breezy-weather,8378,282,8378,97,16/04/2022,10/10/2025,1.00 GB,1053587,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather
66,VancedManager,8234,1113,8234,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
67,Pokedex,8177,1081,8177,31,01/06/2020,10/10/2025,16.87 MB,17270,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
68,cloudstream,8139,701,8139,355,04/08/2022,09/10/2025,44.57 MB,45638,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
69,javalin,8036,632,8036,31,02/04/2017,09/10/2025,4.98 MB,5099,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
70,android,7924,896,7924,139,30/04/2016,10/10/2025,218.45 MB,223694,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
71,RIBs,7874,912,7874,115,03/10/2017,17/09/2025,11.14 MB,11408,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,litho,7754,769,7754,108,27/01/2017,06/10/2025,790.54 MB,809511,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
