Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,62569,18492,62569,35,08/09/2016,03/09/2026,61.75 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.75 MB
2,v2rayNG,62108,8041,62108,46,15/05/2019,30/08/2026,263.28 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,263.28 MB
3,kotlin,53367,6405,53367,396,13/02/2012,04/09/2026,4.64 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.64 GB
4,fanqiang,52131,8468,52131,335,14/01/2015,30/08/2026,736.77 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,736.77 MB
5,legado,47061,5550,47061,18,22/05/2019,27/05/2026,52.00 KB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,52.00 KB
6,okhttp,47059,9292,47059,144,23/07/2012,04/09/2026,66.73 MB,"A meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/lysine-dev/okhttp,66.73 MB
7,architecture-samples,45818,11855,45818,224,05/02/2016,02/09/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
8,gkd,41421,1961,41421,12,04/07/2023,02/09/2026,5.34 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,5.34 MB
9,shadowsocks-android,36782,11452,36782,78,16/12/2012,09/08/2026,52.58 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.58 MB
10,p3c,30852,7966,30852,185,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
11,leakcanary,29989,3992,29989,132,29/04/2015,31/08/2026,154.28 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,154.28 MB
12,Shizuku,29711,2997,29711,558,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
13,librepods,29693,1720,29693,278,26/09/2024,01/09/2026,186.70 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/librepods-org/librepods,186.70 MB
14,revanced-manager,29336,1141,29336,186,18/03/2022,29/07/2026,40.17 MB,💊 Application to use ReVanced on Android ,Kotlin,https://github.com/ReVanced/revanced-manager,40.17 MB
15,Signal-Android,29287,6868,29287,496,15/12/2011,02/09/2026,2.41 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,2.41 GB
16,Seal,28712,1369,28712,713,15/04/2022,25/08/2026,11.27 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,11.27 MB
17,SmsForwarder,27824,3408,27824,11,10/02/2021,03/09/2026,458.27 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,458.27 MB
18,gallery,24619,2666,24619,380,31/03/2025,03/09/2026,23.40 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,23.40 MB
19,BaseRecyclerViewAdapterHelper,24572,5171,24572,338,10/04/2016,26/06/2026,70.48 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.48 MB
20,compose-samples,23434,5473,23434,9,27/09/2019,31/08/2026,196.36 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,196.36 MB
21,mihon,23345,1472,23345,730,15/01/2024,30/08/2026,76.25 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,76.25 MB
22,NekoBoxForAndroid,22586,1838,22586,176,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
23,nowinandroid,21761,4622,21761,281,19/04/2022,03/09/2026,137.30 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,137.30 MB
24,iosched,21645,6073,21645,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
25,animeko,19937,562,19937,529,31/07/2022,03/09/2026,349.54 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,349.54 MB
26,material-dialogs,19551,3072,19551,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
27,compose-multiplatform,19339,1425,19339,27,07/09/2020,03/09/2026,281.12 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,281.12 MB
28,picasso,18795,3934,18795,212,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
29,flexbox-layout,18298,1798,18298,132,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
30,KernelSU,18212,3971,18212,68,09/12/2022,03/09/2026,26.73 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,26.73 MB
31,komi-store,18207,687,18207,115,21/11/2025,31/08/2026,97.76 MB,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.",Kotlin,https://github.com/komi-store/komi-store,97.76 MB
32,sunflower,17766,4770,17766,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
