Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,59534,17068,59534,52,08/09/2016,21/03/2026,61.20 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.20 MB
2,v2rayNG,52805,7074,52805,8,15/05/2019,25/03/2026,260.77 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,260.77 MB
3,kotlin,52507,6269,52507,223,13/02/2012,27/03/2026,4.59 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.59 GB
4,okhttp,46921,9282,46921,91,23/07/2012,26/03/2026,61.95 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,61.95 MB
5,architecture-samples,45616,11874,45616,217,05/02/2016,25/03/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
6,legado,45225,5086,45225,68,22/05/2019,17/03/2026,61.14 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,61.14 MB
7,fanqiang,42813,7639,42813,323,14/01/2015,07/02/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
8,gkd,37306,1796,37306,11,04/07/2023,26/03/2026,4.41 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.41 MB
9,shadowsocks-android,36738,11520,36738,60,16/12/2012,18/02/2026,52.54 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.54 MB
10,p3c,30824,8035,30824,186,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
11,leakcanary,29918,3981,29918,153,29/04/2015,24/03/2026,144.34 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,144.34 MB
12,Signal-Android,28548,6696,28548,481,15/12/2011,25/03/2026,2.09 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,2.09 GB
13,revanced-manager,26978,1066,26978,80,18/03/2022,26/03/2026,35.26 MB,💊 Application to use ReVanced on Android ,Kotlin,https://github.com/ReVanced/revanced-manager,35.26 MB
14,librepods,26201,1443,26201,151,26/09/2024,18/03/2026,184.04 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/kavishdevar/librepods,184.04 MB
15,Seal,25338,1107,25338,638,15/04/2022,25/03/2026,11.27 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,11.27 MB
