Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Magisk,53454,14026,53454,46,08/09/2016,04/06/2025,59.55 MB,60976,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk
2,kotlin,50690,5935,50690,193,13/02/2012,06/06/2025,3.81 GB,3999393,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
3,okhttp,46414,9206,46414,176,23/07/2012,05/06/2025,56.23 MB,57581,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45073,11746,45073,208,05/02/2016,04/06/2025,13.10 MB,13419,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,v2rayNG,41364,6034,41364,11,15/05/2019,31/05/2025,258.64 MB,264848,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
6,fanqiang,39840,7357,39840,325,14/01/2015,13/05/2025,734.30 MB,751920,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,legado,36447,4394,36447,64,22/05/2019,05/06/2025,74.55 MB,76340,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,shadowsocks-android,35780,11552,35780,51,16/12/2012,12/05/2025,52.50 MB,53762,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
9,p3c,30637,8070,30637,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,leakcanary,29703,3982,29703,130,29/04/2015,18/03/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
11,gkd,27819,1382,27819,7,04/07/2023,03/06/2025,3.39 MB,3467,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
12,Signal-Android,27107,6417,27107,365,15/12/2011,04/06/2025,1.65 GB,1729720,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
13,BaseRecyclerViewAdapterHelper,24475,5176,24475,425,10/04/2016,08/05/2025,65.84 MB,67423,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
14,iosched,21770,6169,21770,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
