Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,51541,6076,51541,194,13/02/2012,03/11/2025,4.41 GB,4622960,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46720,9248,46720,69,23/07/2012,01/11/2025,60.70 MB,62154,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,v2rayNG,46534,6548,46534,12,15/05/2019,02/11/2025,259.63 MB,265859,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
4,architecture-samples,45377,11818,45377,216,05/02/2016,30/10/2025,13.02 MB,13335,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,legado,41332,4694,41332,79,22/05/2019,03/11/2025,59.92 MB,61358,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
6,fanqiang,40803,7405,40803,331,14/01/2015,19/10/2025,734.32 MB,751944,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,shadowsocks-android,36362,11556,36362,56,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
8,gkd,32428,1571,32428,14,04/07/2023,02/11/2025,4.15 MB,4248,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
9,p3c,30770,8063,30770,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,leakcanary,29822,3976,29822,144,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
11,Signal-Android,27855,6566,27855,378,15/12/2011,31/10/2025,1.86 GB,1952021,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
12,BaseRecyclerViewAdapterHelper,24567,5192,24567,405,10/04/2016,10/10/2025,70.42 MB,72109,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
13,SmsForwarder,23263,2977,23263,58,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
14,Seal,22649,931,22649,514,15/04/2022,25/10/2025,10.81 MB,11074,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal
15,compose-samples,22457,5272,22457,7,27/09/2019,27/10/2025,193.50 MB,198143,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
16,iosched,21755,6153,21755,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,nowinandroid,19896,3943,19896,225,19/04/2022,03/11/2025,55.79 MB,57130,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
18,material-dialogs,19668,3099,19668,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,picasso,19031,3969,19031,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
20,compose-multiplatform,18415,1326,18415,73,07/09/2020,01/11/2025,278.68 MB,285365,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
21,flexbox-layout,18348,1803,18348,136,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
