Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,50562,5915,50562,188,13/02/2012,19/05/2025,3.78 GB,3964458,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46374,9205,46374,169,23/07/2012,19/05/2025,54.40 MB,55710,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,architecture-samples,45020,11739,45020,206,05/02/2016,13/05/2025,13.10 MB,13414,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
4,v2rayNG,40831,5995,40831,7,15/05/2019,17/05/2025,258.59 MB,264800,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
5,fanqiang,39719,7356,39719,324,14/01/2015,13/05/2025,734.30 MB,751920,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
6,shadowsocks-android,35725,11556,35725,52,16/12/2012,12/05/2025,52.50 MB,53762,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
7,legado,35568,4347,35568,78,22/05/2019,19/05/2025,74.39 MB,76180,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,p3c,30632,8068,30632,187,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
9,leakcanary,29684,3980,29684,128,29/04/2015,18/03/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
10,gkd,27318,1363,27318,7,04/07/2023,17/05/2025,3.36 MB,3444,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
11,Signal-Android,27014,6393,27014,356,15/12/2011,16/05/2025,1.64 GB,1717370,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
12,BaseRecyclerViewAdapterHelper,24470,5178,24470,423,10/04/2016,08/05/2025,65.84 MB,67423,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
13,iosched,21775,6172,21775,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
14,compose-samples,21527,5063,21527,14,27/09/2019,16/05/2025,193.19 MB,197828,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
15,SmsForwarder,21081,2746,21081,18,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
16,material-dialogs,19679,3109,19679,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
17,picasso,18764,3978,18764,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
18,nowinandroid,18667,3548,18667,190,19/04/2022,15/05/2025,55.17 MB,56493,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
