Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Magisk,55797,15186,55797,46,08/09/2016,11/09/2025,60.05 MB,61492,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk
2,kotlin,51263,6014,51263,194,13/02/2012,11/09/2025,4.27 GB,4474776,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
3,okhttp,46630,9242,46630,67,23/07/2012,11/09/2025,58.46 MB,59865,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45282,11805,45282,213,05/02/2016,12/09/2025,13.05 MB,13367,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,v2rayNG,44771,6399,44771,10,15/05/2019,11/09/2025,259.58 MB,265811,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
6,fanqiang,40418,7382,40418,330,14/01/2015,31/08/2025,734.30 MB,751921,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,legado,39887,4595,39887,85,22/05/2019,08/09/2025,75.13 MB,76935,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,shadowsocks-android,36120,11551,36120,55,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
9,gkd,30785,1503,30785,13,04/07/2023,03/09/2025,3.82 MB,3913,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
10,p3c,30750,8068,30750,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
11,leakcanary,29797,3980,29797,138,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
12,Signal-Android,27602,6525,27602,368,15/12/2011,09/09/2025,1.78 GB,1862724,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
13,BaseRecyclerViewAdapterHelper,24531,5180,24531,426,10/04/2016,10/09/2025,68.10 MB,69739,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
14,SmsForwarder,22639,2904,22639,49,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
15,compose-samples,22206,5218,22206,6,27/09/2019,10/09/2025,193.57 MB,198211,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
16,iosched,21761,6160,21761,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,Seal,21699,888,21699,437,15/04/2022,25/07/2025,10.82 MB,11075,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal
18,material-dialogs,19675,3106,19675,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,nowinandroid,19566,3819,19566,217,19/04/2022,10/09/2025,55.45 MB,56780,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
