Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Magisk,55444,14894,55444,46,08/09/2016,23/08/2025,59.87 MB,61310,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk
2,kotlin,51139,5995,51139,191,13/02/2012,23/08/2025,4.14 GB,4341838,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
3,okhttp,46605,9236,46605,69,23/07/2012,22/08/2025,58.42 MB,59823,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45254,11794,45254,210,05/02/2016,21/08/2025,13.05 MB,13366,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,v2rayNG,44119,6331,44119,9,15/05/2019,17/08/2025,259.57 MB,265797,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
6,fanqiang,40304,7380,40304,330,14/01/2015,19/08/2025,734.29 MB,751914,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,legado,39359,4546,39359,79,22/05/2019,18/08/2025,75.26 MB,77062,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,shadowsocks-android,36028,11548,36028,54,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
9,p3c,30725,8069,30725,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,gkd,30414,1494,30414,13,04/07/2023,23/08/2025,3.75 MB,3840,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
11,leakcanary,29785,3980,29785,136,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
