Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kotlin,52421,6242,52421,220,13/02/2012,06/03/2026,4.57 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.57 GB
2,v2rayNG,51719,6994,51719,6,15/05/2019,03/03/2026,260.64 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,260.64 MB
3,okhttp,46911,9268,46911,89,23/07/2012,05/03/2026,61.83 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,61.83 MB
4,architecture-samples,45594,11865,45594,216,05/02/2016,04/03/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
5,legado,44571,4922,44571,67,22/05/2019,04/03/2026,61.11 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,61.11 MB
6,fanqiang,42458,7583,42458,327,14/01/2015,07/02/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
7,shadowsocks-android,36680,11537,36680,60,16/12/2012,18/02/2026,52.54 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.54 MB
8,gkd,36558,1774,36558,10,04/07/2023,05/03/2026,4.45 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.45 MB
9,p3c,30830,8042,30830,186,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
10,leakcanary,29905,3981,29905,152,29/04/2015,06/03/2026,144.32 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,144.32 MB
11,Signal-Android,28416,6677,28416,473,15/12/2011,04/03/2026,2.04 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,2.04 GB
12,librepods,25687,1387,25687,141,26/09/2024,24/02/2026,184.02 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/kavishdevar/librepods,184.02 MB
