Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,61339,17785,61339,63,08/09/2016,11/06/2026,61.28 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.28 MB
2,v2rayNG,58665,7657,58665,9,15/05/2019,25/06/2026,261.81 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,261.81 MB
3,kotlin,52988,6347,52988,309,13/02/2012,25/06/2026,4.65 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.65 GB
4,fanqiang,48043,8126,48043,328,14/01/2015,11/06/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
5,okhttp,46985,9272,46985,118,23/07/2012,25/06/2026,64.61 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,64.61 MB
6,legado,46863,5831,46863,18,22/05/2019,27/05/2026,52.00 KB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,52.00 KB
7,architecture-samples,45727,11862,45727,221,05/02/2016,19/06/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
8,gkd,39786,1887,39786,7,04/07/2023,18/06/2026,4.45 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.45 MB
9,shadowsocks-android,36697,11476,36697,75,16/12/2012,12/06/2026,52.58 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.58 MB
10,p3c,30825,7989,30825,185,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
11,leakcanary,29929,3977,29929,131,29/04/2015,25/06/2026,146.53 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,146.53 MB
12,Signal-Android,28966,6775,28966,464,15/12/2011,25/06/2026,2.27 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,2.27 GB
13,revanced-manager,28371,1095,28371,128,18/03/2022,13/06/2026,36.41 MB,💊 Application to use ReVanced on Android ,Kotlin,https://github.com/ReVanced/revanced-manager,36.41 MB
14,librepods,27730,1562,27730,203,26/09/2024,24/06/2026,184.90 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/librepods-org/librepods,184.90 MB
15,Seal,27101,1242,27101,686,15/04/2022,25/06/2026,11.27 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,11.27 MB
16,Shizuku,26768,2553,26768,427,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
17,SmsForwarder,26716,3298,26716,21,10/02/2021,11/06/2026,457.92 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.92 MB
18,BaseRecyclerViewAdapterHelper,24606,5181,24606,392,10/04/2016,28/05/2026,70.44 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.44 MB
19,gallery,23895,2519,23895,336,31/03/2025,25/06/2026,22.66 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,22.66 MB
20,compose-samples,23259,5447,23259,8,27/09/2019,22/06/2026,195.47 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,195.47 MB
21,iosched,21662,6084,21662,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
22,mihon,21600,1271,21600,665,15/01/2024,23/06/2026,70.19 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,70.19 MB
23,NekoBoxForAndroid,21552,1717,21552,162,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
24,nowinandroid,21409,4497,21409,279,19/04/2022,19/06/2026,58.98 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,58.98 MB
25,material-dialogs,19575,3081,19575,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
26,compose-multiplatform,19151,1404,19151,71,07/09/2020,25/06/2026,279.97 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,279.97 MB
