Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kotlin,51939,6141,51939,199,13/02/2012,05/12/2025,4.51 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.51 GB
2,v2rayNG,47849,6667,47849,11,15/05/2019,03/12/2025,259.71 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,259.71 MB
3,okhttp,46783,9258,46783,77,23/07/2012,04/12/2025,61.55 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,61.55 MB
4,architecture-samples,45460,11831,45460,216,05/02/2016,03/12/2025,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
5,legado,42128,4747,42128,76,22/05/2019,04/12/2025,60.40 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,60.40 MB
6,fanqiang,41027,7419,41027,334,14/01/2015,08/11/2025,734.33 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.33 MB
7,shadowsocks-android,36464,11557,36464,58,16/12/2012,12/07/2025,52.50 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.50 MB
8,gkd,33999,1646,33999,9,04/07/2023,04/12/2025,4.22 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.22 MB
9,p3c,30783,8064,30783,186,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
10,leakcanary,29844,3978,29844,145,29/04/2015,05/08/2025,143.99 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,143.99 MB
11,Signal-Android,27981,6607,27981,406,15/12/2011,04/12/2025,1.92 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,1.92 GB
12,BaseRecyclerViewAdapterHelper,24587,5196,24587,409,10/04/2016,10/10/2025,70.42 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.42 MB
13,SmsForwarder,23644,3030,23644,43,10/02/2021,26/11/2025,457.26 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.26 MB
14,Seal,23199,977,23199,533,15/04/2022,25/11/2025,10.81 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,10.81 MB
15,compose-samples,22635,5308,22635,10,27/09/2019,04/12/2025,193.49 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,193.49 MB
16,iosched,21749,6143,21749,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
17,nowinandroid,20105,4013,20105,235,19/04/2022,05/12/2025,58.96 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,58.96 MB
18,material-dialogs,19659,3095,19659,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
19,Shizuku,19309,1673,19309,278,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
20,librepods,19155,896,19155,64,26/09/2024,03/12/2025,183.54 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/kavishdevar/librepods,183.54 MB
21,picasso,19061,3967,19061,213,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
22,compose-multiplatform,18565,1354,18565,69,07/09/2020,05/12/2025,278.76 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,278.76 MB
23,flexbox-layout,18352,1804,18352,138,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
24,sunflower,17806,4773,17806,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
25,NekoBoxForAndroid,17429,1404,17429,106,04/03/2023,30/10/2025,4.90 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.90 MB
26,mihon,17304,842,17304,506,15/01/2024,01/12/2025,66.13 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,66.13 MB
27,lottie-react-native,17080,1811,17080,13,27/01/2017,26/11/2025,409.74 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,409.74 MB
28,plaid,16234,3113,16234,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
29,anko,15826,1280,15826,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
30,mirai,14853,2534,14853,298,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
31,gallery,14433,1210,14433,154,31/03/2025,05/12/2025,1.75 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,1.75 MB
32,KernelSU,14313,2865,14313,26,09/12/2022,05/12/2025,21.68 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,21.68 MB
33,ktor,14138,1202,14138,193,03/08/2015,05/12/2025,89.96 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,89.96 MB
34,kotlinx.coroutines,13643,1917,13643,358,22/06/2016,05/12/2025,35.89 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,35.89 MB
35,animeko,13407,331,13407,459,31/07/2022,01/12/2025,292.81 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,292.81 MB
36,uamp,13219,3771,13219,99,10/03/2015,08/07/2025,9.07 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.07 MB
37,thunderbird-android,12817,2662,12817,918,04/02/2011,04/12/2025,166.08 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,166.08 MB
38,RxTool,12326,2856,12326,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
39,ab-download-manager,12125,638,12125,301,07/07/2024,30/10/2025,6.14 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,6.14 MB
40,TranslationPlugin,11714,816,11714,43,01/06/2016,05/12/2025,24.50 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.50 MB
41,MaterialDrawer,11655,2033,11655,12,31/01/2015,25/11/2025,22.75 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.75 MB
42,coil,11620,734,11620,58,10/08/2019,03/12/2025,125.29 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,125.29 MB
43,recyclerview-animators,11568,1967,11568,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
44,awesome-kotlin,11317,1253,11317,26,17/08/2015,04/12/2025,440.52 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,440.52 MB
45,SpotiFlyer,11000,803,11000,567,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
46,BiliRoaming,10917,593,10917,78,15/12/2019,26/11/2025,4.98 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,4.98 MB
47,LibreTube,10868,526,10868,101,09/12/2021,03/12/2025,101.28 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,101.28 MB
48,timber,10753,983,10753,60,18/07/2013,01/12/2025,2.75 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.75 MB
49,ImageToolbox,10591,473,10591,16,06/04/2022,03/12/2025,356.91 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,356.91 MB
50,AppIntro,10585,1770,10585,44,03/06/2015,20/11/2025,39.25 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.25 MB
51,reader,10544,5452,10544,91,13/08/2021,02/07/2025,12.58 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.58 MB
52,Anki-Android,10328,2555,10328,299,20/01/2013,04/12/2025,293.43 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,293.43 MB
53,moshi,10065,784,10065,102,09/08/2014,05/12/2025,5.37 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.37 MB
54,ideavim,10048,801,10048,4,09/03/2011,04/12/2025,115.58 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,115.58 MB
55,chains,9825,7884,9825,171,20/12/2018,04/12/2025,421.20 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,421.20 MB
56,Unciv,9804,1760,9804,113,21/11/2017,04/12/2025,1.12 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.12 GB
