Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,51562,6081,51562,194,13/02/2012,07/11/2025,4.42 GB,4637657,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46721,9252,46721,68,23/07/2012,06/11/2025,60.88 MB,62346,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,v2rayNG,46673,6563,46673,10,15/05/2019,06/11/2025,259.62 MB,265856,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
4,architecture-samples,45385,11817,45385,216,05/02/2016,05/11/2025,13.02 MB,13335,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,legado,41417,4700,41417,79,22/05/2019,05/11/2025,59.92 MB,61361,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
6,fanqiang,40824,7403,40824,331,14/01/2015,06/11/2025,734.33 MB,751952,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,shadowsocks-android,36367,11558,36367,56,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
8,gkd,32652,1585,32652,14,04/07/2023,05/11/2025,4.15 MB,4251,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
9,p3c,30772,8064,30772,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,leakcanary,29823,3975,29823,144,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
11,Signal-Android,27863,6574,27863,383,15/12/2011,06/11/2025,1.87 GB,1960886,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
12,BaseRecyclerViewAdapterHelper,24563,5191,24563,405,10/04/2016,10/10/2025,70.42 MB,72109,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
13,SmsForwarder,23301,2979,23301,40,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
14,Seal,22707,934,22707,515,15/04/2022,25/10/2025,10.81 MB,11074,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal
15,compose-samples,22475,5280,22475,7,27/09/2019,27/10/2025,193.50 MB,198143,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
16,iosched,21754,6152,21754,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,nowinandroid,19919,3951,19919,227,19/04/2022,06/11/2025,55.80 MB,57141,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
18,material-dialogs,19666,3100,19666,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,picasso,19036,3970,19036,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
20,compose-multiplatform,18438,1327,18438,74,07/09/2020,06/11/2025,278.71 MB,285403,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
21,Shizuku,18434,1553,18434,221,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
22,flexbox-layout,18346,1803,18346,137,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
23,sunflower,17801,4780,17801,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
24,lottie-react-native,17059,1809,17059,11,27/01/2017,06/11/2025,409.47 MB,419302,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,NekoBoxForAndroid,16894,1377,16894,96,04/03/2023,30/10/2025,4.90 MB,5016,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
26,mihon,16710,798,16710,488,15/01/2024,04/11/2025,65.94 MB,67520,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
27,plaid,16240,3115,16240,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
28,anko,15828,1282,15828,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
29,mirai,14841,2532,14841,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
30,gallery,14287,1197,14287,146,31/03/2025,31/10/2025,1.72 MB,1765,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
31,ktor,14069,1198,14069,193,03/08/2015,06/11/2025,54.74 MB,56057,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,KernelSU,13925,2753,13925,44,09/12/2022,07/11/2025,20.49 MB,20977,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
33,kotlinx.coroutines,13604,1916,13604,352,22/06/2016,06/11/2025,35.94 MB,36806,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
34,uamp,13214,3766,13214,99,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
35,animeko,12821,316,12821,451,31/07/2022,06/11/2025,292.62 MB,299642,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
36,thunderbird-android,12729,2642,12729,896,04/02/2011,06/11/2025,163.63 MB,167560,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
