Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Magisk,54885,14572,54885,46,08/09/2016,02/08/2025,59.72 MB,61155,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk
2,kotlin,51040,5971,51040,184,13/02/2012,04/08/2025,4.04 GB,4237408,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
3,okhttp,46548,9227,46548,62,23/07/2012,04/08/2025,58.41 MB,59813,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45213,11784,45213,211,05/02/2016,01/08/2025,13.09 MB,13406,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,v2rayNG,43400,6252,43400,7,15/05/2019,04/08/2025,259.40 MB,265628,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
6,fanqiang,40187,7375,40187,328,14/01/2015,31/07/2025,734.29 MB,751913,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,legado,38529,4500,38529,71,22/05/2019,04/08/2025,75.05 MB,76850,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,shadowsocks-android,35957,11544,35957,54,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
9,p3c,30704,8073,30704,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,gkd,29990,1483,29990,13,04/07/2023,04/08/2025,3.62 MB,3711,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
11,leakcanary,29773,3980,29773,136,29/04/2015,18/03/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
12,Signal-Android,27388,6480,27388,372,15/12/2011,02/08/2025,1.72 GB,1807116,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
13,BaseRecyclerViewAdapterHelper,24508,5174,24508,431,10/04/2016,08/05/2025,65.84 MB,67423,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
14,SmsForwarder,22169,2847,22169,46,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
15,compose-samples,22020,5176,22020,5,27/09/2019,29/07/2025,193.51 MB,198156,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
16,iosched,21769,6163,21769,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,Seal,20843,849,20843,402,15/04/2022,25/07/2025,10.82 MB,11075,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,https://github.com/JunkFood02/Seal
18,material-dialogs,19691,3108,19691,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,nowinandroid,19333,3745,19333,203,19/04/2022,04/08/2025,55.27 MB,56599,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
20,picasso,18843,3975,18843,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
