Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,51806,6108,51806,199,13/02/2012,16/11/2025,4.47 GB,4689086,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,v2rayNG,47024,6598,47024,9,15/05/2019,16/11/2025,259.67 MB,265900,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
3,okhttp,46740,9259,46740,69,23/07/2012,15/11/2025,60.90 MB,62359,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45412,11813,45412,216,05/02/2016,10/11/2025,13.02 MB,13335,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,legado,41657,4715,41657,80,22/05/2019,15/11/2025,60.04 MB,61480,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
6,fanqiang,40888,7404,40888,331,14/01/2015,08/11/2025,734.33 MB,751956,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,shadowsocks-android,36399,11558,36399,57,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
8,gkd,33113,1606,33113,6,04/07/2023,15/11/2025,4.15 MB,4254,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
9,p3c,30772,8067,30772,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,leakcanary,29830,3975,29830,145,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
11,Signal-Android,27884,6582,27884,388,15/12/2011,14/11/2025,1.89 GB,1981203,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
12,BaseRecyclerViewAdapterHelper,24574,5194,24574,407,10/04/2016,10/10/2025,70.42 MB,72109,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
13,SmsForwarder,23422,2999,23422,39,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
14,Seal,22875,950,22875,523,15/04/2022,25/10/2025,10.81 MB,11074,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal
15,compose-samples,22525,5284,22525,7,27/09/2019,10/11/2025,193.49 MB,198132,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
16,iosched,21751,6153,21751,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,nowinandroid,19971,3968,19971,231,19/04/2022,16/11/2025,55.81 MB,57146,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
18,material-dialogs,19665,3097,19665,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,picasso,19046,3969,19046,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
20,Shizuku,18721,1596,18721,234,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
21,compose-multiplatform,18471,1329,18471,73,07/09/2020,16/11/2025,278.63 MB,285320,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,flexbox-layout,18349,1803,18349,138,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
23,sunflower,17803,4781,17803,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
24,lottie-react-native,17062,1810,17062,11,27/01/2017,06/11/2025,409.47 MB,419302,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,NekoBoxForAndroid,17041,1383,17041,102,04/03/2023,30/10/2025,4.90 MB,5016,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
26,mihon,16948,814,16948,493,15/01/2024,15/11/2025,66.52 MB,68113,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
27,plaid,16239,3115,16239,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
28,anko,15829,1282,15829,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
29,mirai,14841,2532,14841,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
30,gallery,14346,1205,14346,150,31/03/2025,14/11/2025,1.71 MB,1755,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
31,ktor,14085,1198,14085,193,03/08/2015,16/11/2025,55.01 MB,56326,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,KernelSU,14056,2796,14056,33,09/12/2022,16/11/2025,20.83 MB,21333,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
33,kotlinx.coroutines,13609,1919,13609,355,22/06/2016,13/11/2025,35.78 MB,36639,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
34,uamp,13218,3768,13218,99,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
35,animeko,13045,322,13045,454,31/07/2022,13/11/2025,292.71 MB,299736,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
36,thunderbird-android,12761,2648,12761,907,04/02/2011,14/11/2025,163.78 MB,167713,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
37,RxTool,12330,2860,12330,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
38,ab-download-manager,11837,633,11837,287,07/07/2024,30/10/2025,6.14 MB,6284,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
39,TranslationPlugin,11704,815,11704,41,01/06/2016,10/11/2025,24.49 MB,25075,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
40,MaterialDrawer,11657,2034,11657,12,31/01/2015,03/11/2025,22.75 MB,23295,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
41,coil,11586,722,11586,56,10/08/2019,15/11/2025,125.28 MB,128284,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
42,recyclerview-animators,11568,1967,11568,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
43,awesome-kotlin,11291,1251,11291,24,17/08/2015,15/11/2025,440.21 MB,450774,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
44,SpotiFlyer,10981,802,10981,564,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
45,BiliRoaming,10875,592,10875,75,15/12/2019,03/09/2025,4.98 MB,5104,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
46,LibreTube,10774,521,10774,75,09/12/2021,15/11/2025,101.39 MB,103821,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
47,timber,10742,982,10742,60,18/07/2013,12/11/2025,2.75 MB,2811,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
48,AppIntro,10583,1771,10583,44,03/06/2015,11/11/2025,39.25 MB,40189,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
49,reader,10434,5441,10434,90,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
50,ImageToolbox,10395,466,10395,13,06/04/2022,15/11/2025,356.79 MB,365351,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
51,Anki-Android,10256,2536,10256,278,20/01/2013,15/11/2025,290.55 MB,297526,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
52,moshi,10049,781,10049,108,09/08/2014,15/11/2025,5.20 MB,5328,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
53,ideavim,10014,802,10014,12,09/03/2011,16/11/2025,115.35 MB,118116,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
54,chains,9815,7846,9815,168,20/12/2018,10/11/2025,419.27 MB,429334,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
55,Unciv,9762,1758,9762,104,21/11/2017,16/11/2025,1.11 GB,1166060,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
56,koin,9721,763,9721,96,06/06/2017,14/11/2025,42.66 MB,43683,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
57,RxBinding,9630,969,9630,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
58,Maestro,9441,512,9441,479,31/03/2022,13/11/2025,839.71 MB,859863,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
59,ViMusic,9412,1175,9412,731,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
60,uhabits,9267,1094,9267,55,08/11/2014,15/09/2025,40.03 MB,40986,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
61,quarkdown,9266,214,9266,12,30/01/2024,03/11/2025,93.30 MB,95535,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
62,quickstart-android,9183,7394,9183,64,26/04/2016,15/11/2025,33.48 MB,34288,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
63,Exposed,9062,750,9062,187,30/07/2013,14/11/2025,49.22 MB,50402,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
64,okio,8963,1206,8963,100,17/03/2014,14/11/2025,9.66 MB,9888,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
65,breezy-weather,8600,295,8600,92,16/04/2022,15/11/2025,1.01 GB,1053840,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather
66,cloudstream,8318,717,8318,410,04/08/2022,14/11/2025,46.05 MB,47154,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
67,VancedManager,8235,1109,8235,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
68,Pokedex,8228,1090,8228,28,01/06/2020,11/11/2025,16.90 MB,17306,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
69,javalin,8085,633,8085,19,02/04/2017,14/11/2025,5.41 MB,5535,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
70,android,8038,904,8038,145,30/04/2016,14/11/2025,223.21 MB,228564,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
71,RIBs,7888,912,7888,116,03/10/2017,17/09/2025,11.14 MB,11408,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,accompanist,7769,653,7769,5,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
73,litho,7765,769,7765,108,27/01/2017,10/11/2025,795.12 MB,814200,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
74,cheesesquare,7684,1797,7684,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
75,florisboard,7677,539,7677,473,08/04/2020,15/11/2025,119.89 MB,122772,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
76,android-developer-roadmap,7663,721,7663,14,01/12/2021,11/10/2025,24.59 MB,25185, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
77,MaterialFiles,7580,552,7580,552,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
78,Kotatsu,7470,416,7470,580,30/01/2020,04/11/2025,89.61 MB,91765,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
79,Compressor,7190,965,7190,142,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
80,RxKotlin,7050,456,7050,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
81,kotlin-native,7007,564,7007,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
82,Android-Expert,7004,152,7004,1,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
