Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,50306,5891,50306,182,13/02/2012,07/04/2025,3.64 GB,3818762,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46264,9202,46264,170,23/07/2012,07/04/2025,54.80 MB,56115,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,architecture-samples,44904,11715,44904,202,05/02/2016,01/04/2025,13.10 MB,13416,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
4,v2rayNG,39672,5888,39672,6,15/05/2019,07/04/2025,258.44 MB,264639,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
5,fanqiang,39445,7328,39445,323,14/01/2015,06/04/2025,734.28 MB,751906,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
6,shadowsocks-android,35587,11572,35587,50,16/12/2012,12/03/2025,52.55 MB,53816,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
7,legado,33626,4257,33626,78,22/05/2019,07/04/2025,73.82 MB,75589,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,p3c,30601,8064,30601,188,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
9,leakcanary,29630,3980,29630,114,29/04/2015,18/03/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
10,Signal-Android,26721,6359,26721,345,15/12/2011,04/04/2025,1.60 GB,1678676,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
11,gkd,26048,1313,26048,7,04/07/2023,07/04/2025,3.27 MB,3352,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
12,BaseRecyclerViewAdapterHelper,24456,5175,24456,439,10/04/2016,26/06/2024,65.84 MB,67420,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
13,iosched,21778,6176,21778,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
14,compose-samples,21218,5022,21218,9,27/09/2019,27/03/2025,191.97 MB,196577,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
15,SmsForwarder,20500,2687,20500,11,10/02/2021,21/03/2025,457.05 MB,468017,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
16,material-dialogs,19675,3110,19675,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
17,picasso,18708,3977,18708,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
18,nowinandroid,18328,3458,18328,181,19/04/2022,07/04/2025,55.17 MB,56498,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
19,flexbox-layout,18313,1803,18313,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
20,sunflower,17718,4732,17718,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
21,compose-multiplatform,17060,1230,17060,75,07/09/2020,04/04/2025,277.60 MB,284259,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,lottie-react-native,16882,1787,16882,59,27/01/2017,06/04/2025,407.75 MB,417537,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
23,plaid,16257,3146,16257,103,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
24,anko,15858,1288,15858,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
25,Seal,15183,640,15183,342,15/04/2022,06/04/2025,10.80 MB,11055,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,https://github.com/JunkFood02/Seal
26,mirai,14731,2545,14731,286,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
