Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kotlin,52230,6194,52230,209,13/02/2012,30/01/2026,4.55 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.55 GB
2,v2rayNG,50266,6860,50266,7,15/05/2019,29/01/2026,260.40 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,260.40 MB
3,okhttp,46854,9261,46854,94,23/07/2012,29/01/2026,62.04 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,62.04 MB
4,architecture-samples,45529,11853,45529,216,05/02/2016,29/01/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
5,legado,43698,4880,43698,81,22/05/2019,21/01/2026,60.97 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,60.97 MB
6,fanqiang,42062,7565,42062,322,14/01/2015,28/01/2026,734.35 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.35 MB
7,shadowsocks-android,36624,11543,36624,58,16/12/2012,27/01/2026,52.48 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.48 MB
8,gkd,35514,1723,35514,10,04/07/2023,28/01/2026,4.31 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.31 MB
9,p3c,30814,8058,30814,186,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
10,leakcanary,29873,3977,29873,150,29/04/2015,05/01/2026,143.99 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,143.99 MB
11,Signal-Android,28239,6650,28239,445,15/12/2011,28/01/2026,1.98 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,1.98 GB
12,librepods,25027,1315,25027,121,26/09/2024,29/12/2025,175.48 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/kavishdevar/librepods,175.48 MB
13,BaseRecyclerViewAdapterHelper,24612,5200,24612,409,10/04/2016,06/12/2025,70.42 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.42 MB
14,SmsForwarder,24339,3102,24339,4,10/02/2021,29/01/2026,457.78 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.78 MB
15,Seal,24308,1042,24308,591,15/04/2022,25/01/2026,10.81 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,10.81 MB
16,compose-samples,22833,5366,22833,3,27/09/2019,15/01/2026,193.56 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,193.56 MB
17,iosched,21734,6138,21734,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
18,Shizuku,21264,1945,21264,219,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
19,nowinandroid,20482,4140,20482,250,19/04/2022,30/01/2026,59.70 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,59.70 MB
20,material-dialogs,19646,3099,19646,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
21,picasso,19097,3966,19097,213,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
22,compose-multiplatform,18758,1384,18758,70,07/09/2020,29/01/2026,279.02 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,279.02 MB
23,NekoBoxForAndroid,18427,1459,18427,99,04/03/2023,30/10/2025,4.90 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.90 MB
24,flexbox-layout,18352,1806,18352,133,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
25,mihon,18285,934,18285,546,15/01/2024,28/01/2026,66.46 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,66.46 MB
26,sunflower,17807,4783,17807,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
27,lottie-react-native,17124,1806,17124,13,27/01/2017,29/01/2026,409.74 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,409.74 MB
28,plaid,16227,3105,16227,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
29,anko,15816,1277,15816,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
30,gallery,15034,1283,15034,157,31/03/2025,22/01/2026,1.81 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,1.81 MB
31,mirai,14868,2536,14868,298,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
32,KernelSU,14842,3060,14842,32,09/12/2022,29/01/2026,22.55 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,22.55 MB
33,animeko,14794,372,14794,468,31/07/2022,29/01/2026,293.15 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,293.15 MB
34,ktor,14257,1222,14257,202,03/08/2015,29/01/2026,122.92 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,122.92 MB
35,kotlinx.coroutines,13687,1921,13687,363,22/06/2016,29/01/2026,36.04 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.04 MB
36,uamp,13217,3774,13217,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
37,ab-download-manager,13087,684,13087,348,07/07/2024,20/01/2026,7.02 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.02 MB
38,thunderbird-android,13071,2690,13071,926,04/02/2011,30/01/2026,168.34 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,168.34 MB
39,RxTool,12323,2856,12323,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
40,TranslationPlugin,11762,817,11762,44,01/06/2016,26/01/2026,24.54 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.54 MB
41,coil,11680,743,11680,61,10/08/2019,29/01/2026,125.40 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,125.40 MB
42,MaterialDrawer,11656,2028,11656,14,31/01/2015,30/12/2025,22.75 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.75 MB
43,recyclerview-animators,11571,1964,11571,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
44,ImageToolbox,11419,493,11419,2,06/04/2022,30/01/2026,362.46 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,362.46 MB
