Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,60895,17665,60895,64,08/09/2016,11/06/2026,61.28 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.28 MB
2,v2rayNG,57926,7566,57926,12,15/05/2019,06/06/2026,261.64 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,261.64 MB
3,kotlin,52844,6322,52844,274,13/02/2012,12/06/2026,4.64 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.64 GB
4,okhttp,46971,9275,46971,112,23/07/2012,09/06/2026,64.55 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,64.55 MB
5,legado,46897,5762,46897,18,22/05/2019,27/05/2026,52.00 KB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,52.00 KB
6,fanqiang,46749,8004,46749,327,14/01/2015,11/06/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
7,architecture-samples,45717,11870,45717,221,05/02/2016,03/06/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
8,gkd,39398,1866,39398,7,04/07/2023,04/06/2026,4.44 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.44 MB
9,shadowsocks-android,36688,11484,36688,75,16/12/2012,01/05/2026,52.58 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.58 MB
10,p3c,30825,7994,30825,185,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
11,leakcanary,29918,3975,29918,163,29/04/2015,24/03/2026,144.34 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,144.34 MB
12,Signal-Android,28895,6755,28895,485,15/12/2011,11/06/2026,2.23 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,2.23 GB
13,revanced-manager,28233,1091,28233,123,18/03/2022,11/06/2026,36.34 MB,💊 Application to use ReVanced on Android ,Kotlin,https://github.com/ReVanced/revanced-manager,36.34 MB
14,librepods,27200,1518,27200,187,26/09/2024,01/06/2026,184.72 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/kavishdevar/librepods,184.72 MB
