Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,50267,5884,50267,173,13/02/2012,28/03/2025,3.62 GB,3799039,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46249,9196,46249,168,23/07/2012,27/03/2025,54.78 MB,56090,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,architecture-samples,44880,11715,44880,202,05/02/2016,26/03/2025,13.11 MB,13420,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
4,v2rayNG,39431,5873,39431,9,15/05/2019,28/03/2025,258.21 MB,264412,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
5,fanqiang,39392,7326,39392,322,14/01/2015,25/03/2025,734.27 MB,751895,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
6,shadowsocks-android,35569,11577,35569,49,16/12/2012,12/03/2025,52.55 MB,53816,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
7,legado,33393,4248,33393,92,22/05/2019,28/03/2025,73.85 MB,75626,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,p3c,30603,8066,30603,188,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
9,leakcanary,29618,3977,29618,113,29/04/2015,18/03/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
10,Signal-Android,26625,6346,26625,350,15/12/2011,26/03/2025,1.58 GB,1661129,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
11,gkd,25741,1296,25741,14,04/07/2023,27/03/2025,3.13 MB,3204,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
12,BaseRecyclerViewAdapterHelper,24452,5174,24452,438,10/04/2016,26/06/2024,65.84 MB,67420,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
13,iosched,21778,6176,21778,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
14,compose-samples,21155,5010,21155,10,27/09/2019,27/03/2025,191.97 MB,196577,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
