Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,60546,17497,60546,58,08/09/2016,04/05/2026,61.33 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.33 MB
2,v2rayNG,56543,7441,56543,8,15/05/2019,21/05/2026,261.40 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,261.40 MB
3,kotlin,52756,6307,52756,244,13/02/2012,21/05/2026,4.62 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.62 GB
4,okhttp,46978,9271,46978,111,23/07/2012,15/05/2026,61.94 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,61.94 MB
5,legado,46823,5374,46823,58,22/05/2019,27/04/2026,62.67 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,62.67 MB
6,architecture-samples,45700,11871,45700,220,05/02/2016,21/05/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
7,fanqiang,45603,7917,45603,325,14/01/2015,26/04/2026,734.35 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.35 MB
8,gkd,38767,1847,38767,4,04/07/2023,20/05/2026,4.43 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.43 MB
9,shadowsocks-android,36665,11492,36665,75,16/12/2012,01/05/2026,52.58 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.58 MB
10,p3c,30839,8004,30839,185,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
11,leakcanary,29922,3974,29922,166,29/04/2015,24/03/2026,144.34 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,144.34 MB
12,Signal-Android,28828,6727,28828,484,15/12/2011,21/05/2026,2.20 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,2.20 GB
13,revanced-manager,27944,1084,27944,93,18/03/2022,19/05/2026,43.15 MB,💊 Application to use ReVanced on Android ,Kotlin,https://github.com/ReVanced/revanced-manager,43.15 MB
14,librepods,27063,1511,27063,173,26/09/2024,18/05/2026,184.70 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/kavishdevar/librepods,184.70 MB
15,Seal,26363,1188,26363,664,15/04/2022,25/04/2026,11.27 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,11.27 MB
16,SmsForwarder,25741,3223,25741,23,10/02/2021,02/03/2026,457.88 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.88 MB
17,Shizuku,25368,2401,25368,368,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
18,BaseRecyclerViewAdapterHelper,24613,5190,24613,392,10/04/2016,15/05/2026,70.44 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.44 MB
19,gallery,23180,2368,23180,298,31/03/2025,21/05/2026,11.08 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,11.08 MB
20,compose-samples,23167,5427,23167,10,27/09/2019,15/05/2026,195.44 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,195.44 MB
21,iosched,21682,6093,21682,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
22,nowinandroid,21262,4422,21262,270,19/04/2022,21/05/2026,58.98 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,58.98 MB
23,NekoBoxForAndroid,20874,1635,20874,149,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
24,mihon,20767,1172,20767,659,15/01/2024,14/05/2026,67.84 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,67.84 MB
25,material-dialogs,19595,3083,19595,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
26,compose-multiplatform,19072,1397,19072,69,07/09/2020,21/05/2026,279.96 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,279.96 MB
27,picasso,18827,3957,18827,214,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
28,flexbox-layout,18334,1798,18334,132,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
29,animeko,17855,477,17855,523,31/07/2022,20/05/2026,295.06 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,295.06 MB
30,sunflower,17785,4770,17785,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
31,lottie-react-native,17146,1801,17146,19,27/01/2017,14/05/2026,410.56 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,410.56 MB
32,KernelSU,16541,3485,16541,45,09/12/2022,21/05/2026,24.96 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,24.96 MB
33,plaid,16194,3097,16194,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
34,anko,15792,1269,15792,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
