Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,51335,6030,51335,195,13/02/2012,28/09/2025,4.32 GB,4525247,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46658,9243,46658,63,23/07/2012,27/09/2025,58.53 MB,59939,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,architecture-samples,45317,11812,45317,213,05/02/2016,26/09/2025,13.05 MB,13366,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
4,v2rayNG,45255,6444,45255,6,15/05/2019,13/09/2025,259.59 MB,265821,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
5,fanqiang,40553,7387,40553,330,14/01/2015,22/09/2025,734.30 MB,751923,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
6,legado,40328,4626,40328,96,22/05/2019,24/09/2025,51.12 MB,52350,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
7,shadowsocks-android,36211,11544,36211,56,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
8,gkd,31061,1515,31061,13,04/07/2023,23/09/2025,4.01 MB,4111,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
9,p3c,30752,8067,30752,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,leakcanary,29817,3978,29817,139,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
11,Signal-Android,27677,6536,27677,371,15/12/2011,24/09/2025,1.81 GB,1892965,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
12,BaseRecyclerViewAdapterHelper,24544,5180,24544,423,10/04/2016,17/09/2025,68.11 MB,69745,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
