Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,59880,17223,59880,44,08/09/2016,15/04/2026,61.35 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.35 MB
2,v2rayNG,54185,7200,54185,10,15/05/2019,16/04/2026,261.03 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,261.03 MB
3,kotlin,52590,6283,52590,228,13/02/2012,16/04/2026,4.60 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.60 GB
4,okhttp,46925,9281,46925,97,23/07/2012,14/04/2026,61.94 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,61.94 MB
5,legado,45977,5272,45977,70,22/05/2019,16/04/2026,62.62 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,62.62 MB
6,architecture-samples,45640,11877,45640,219,05/02/2016,14/04/2026,13.06 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.06 MB
7,fanqiang,43219,7708,43219,322,14/01/2015,07/02/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
8,gkd,37843,1813,37843,18,04/07/2023,16/04/2026,4.57 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.57 MB
9,shadowsocks-android,36660,11508,36660,60,16/12/2012,18/02/2026,52.54 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.54 MB
10,p3c,30826,8024,30826,186,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
11,leakcanary,29920,3978,29920,159,29/04/2015,24/03/2026,144.34 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,144.34 MB
12,Signal-Android,28650,6714,28650,460,15/12/2011,16/04/2026,2.13 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,2.13 GB
13,revanced-manager,27431,1065,27431,69,18/03/2022,16/04/2026,37.76 MB,💊 Application to use ReVanced on Android ,Kotlin,https://github.com/ReVanced/revanced-manager,37.76 MB
14,librepods,26520,1478,26520,154,26/09/2024,15/04/2026,184.11 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/kavishdevar/librepods,184.11 MB
15,Seal,25697,1123,25697,653,15/04/2022,25/03/2026,11.27 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,11.27 MB
16,SmsForwarder,25300,3173,25300,19,10/02/2021,02/03/2026,457.88 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.88 MB
17,BaseRecyclerViewAdapterHelper,24617,5193,24617,403,10/04/2016,27/02/2026,70.42 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.42 MB
18,Shizuku,24142,2259,24142,319,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
19,compose-samples,23066,5415,23066,18,27/09/2019,16/04/2026,193.67 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,193.67 MB
20,iosched,21704,6107,21704,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
21,gallery,21310,2028,21310,258,31/03/2025,17/04/2026,9.74 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,9.74 MB
22,nowinandroid,21044,4362,21044,258,19/04/2022,16/04/2026,58.90 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,58.90 MB
23,NekoBoxForAndroid,20098,1572,20098,136,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
24,mihon,19916,1085,19916,622,15/01/2024,11/04/2026,68.59 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,68.59 MB
