Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Magisk,55572,14989,55572,47,08/09/2016,29/08/2025,60.03 MB,61472,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk
2,kotlin,51175,5998,51175,192,13/02/2012,29/08/2025,4.18 GB,4379117,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
3,okhttp,46621,9239,46621,74,23/07/2012,25/08/2025,58.43 MB,59828,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45260,11797,45260,211,05/02/2016,27/08/2025,13.05 MB,13366,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,v2rayNG,44360,6361,44360,9,15/05/2019,25/08/2025,259.58 MB,265808,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
6,fanqiang,40346,7383,40346,330,14/01/2015,19/08/2025,734.29 MB,751914,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,legado,39572,4565,39572,74,22/05/2019,27/08/2025,75.12 MB,76922,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,shadowsocks-android,36057,11550,36057,54,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
9,p3c,30731,8069,30731,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,gkd,30540,1497,30540,13,04/07/2023,23/08/2025,3.75 MB,3840,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
11,leakcanary,29788,3979,29788,136,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
12,Signal-Android,27523,6511,27523,373,15/12/2011,27/08/2025,1.76 GB,1848477,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
13,BaseRecyclerViewAdapterHelper,24529,5180,24529,432,10/04/2016,08/05/2025,65.84 MB,67423,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
