Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,51288,6018,51288,194,13/02/2012,19/09/2025,4.31 GB,4521611,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46643,9239,46643,71,23/07/2012,18/09/2025,58.47 MB,59874,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,architecture-samples,45293,11807,45293,213,05/02/2016,18/09/2025,13.05 MB,13367,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
4,v2rayNG,45007,6422,45007,21,15/05/2019,13/09/2025,259.59 MB,265821,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
5,fanqiang,40459,7383,40459,330,14/01/2015,17/09/2025,734.30 MB,751920,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
6,legado,40106,4611,40106,89,22/05/2019,15/09/2025,51.12 MB,52352,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
7,shadowsocks-android,36150,11546,36150,55,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
8,gkd,30911,1509,30911,13,04/07/2023,18/09/2025,3.92 MB,4014,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
9,p3c,30750,8068,30750,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,leakcanary,29809,3979,29809,139,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
11,Signal-Android,27643,6532,27643,367,15/12/2011,18/09/2025,1.79 GB,1879533,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
12,BaseRecyclerViewAdapterHelper,24536,5178,24536,421,10/04/2016,17/09/2025,68.11 MB,69745,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
13,SmsForwarder,22766,2916,22766,49,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
14,compose-samples,22257,5232,22257,7,27/09/2019,18/09/2025,193.57 MB,198211,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
15,Seal,21839,896,21839,443,15/04/2022,25/07/2025,10.82 MB,11075,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal
16,iosched,21759,6158,21759,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,material-dialogs,19674,3105,19674,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
18,nowinandroid,19626,3835,19626,216,19/04/2022,18/09/2025,55.78 MB,57115,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
19,picasso,18909,3972,18909,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
20,flexbox-layout,18345,1808,18345,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
21,compose-multiplatform,18214,1308,18214,76,07/09/2020,18/09/2025,278.59 MB,285276,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,sunflower,17796,4780,17796,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
23,Shizuku,17180,1284,17180,175,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
24,lottie-react-native,17023,1808,17023,13,27/01/2017,02/09/2025,409.21 MB,419033,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
