Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Magisk,55707,15098,55707,43,08/09/2016,03/09/2025,59.91 MB,61348,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk
2,kotlin,51217,6007,51217,192,13/02/2012,05/09/2025,4.21 GB,4417271,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
3,okhttp,46629,9242,46629,67,23/07/2012,31/08/2025,58.45 MB,59856,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45275,11799,45275,211,05/02/2016,31/08/2025,13.05 MB,13366,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,v2rayNG,44570,6379,44570,7,15/05/2019,01/09/2025,259.58 MB,265808,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
6,fanqiang,40382,7379,40382,330,14/01/2015,31/08/2025,734.30 MB,751921,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,legado,39746,4574,39746,84,22/05/2019,01/09/2025,75.14 MB,76941,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,shadowsocks-android,36086,11549,36086,55,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
9,p3c,30750,8068,30750,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,gkd,30657,1497,30657,13,04/07/2023,03/09/2025,3.82 MB,3913,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
11,leakcanary,29793,3979,29793,137,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
12,Signal-Android,27563,6513,27563,366,15/12/2011,04/09/2025,1.77 GB,1852849,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
13,BaseRecyclerViewAdapterHelper,24534,5181,24534,432,10/04/2016,08/05/2025,65.84 MB,67423,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
14,SmsForwarder,22558,2896,22558,47,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
15,compose-samples,22166,5206,22166,6,27/09/2019,26/08/2025,193.56 MB,198208,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
16,iosched,21765,6161,21765,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,Seal,21584,884,21584,435,15/04/2022,25/07/2025,10.82 MB,11075,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal
18,material-dialogs,19680,3107,19680,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,nowinandroid,19532,3809,19532,214,19/04/2022,03/09/2025,55.46 MB,56788,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
20,picasso,18874,3972,18874,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
21,flexbox-layout,18346,1807,18346,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
22,compose-multiplatform,18122,1302,18122,76,07/09/2020,04/09/2025,278.46 MB,285143,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
23,sunflower,17793,4780,17793,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
24,lottie-react-native,17013,1808,17013,17,27/01/2017,02/09/2025,409.21 MB,419033,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,Shizuku,16811,1230,16811,159,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
26,plaid,16249,3124,16249,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
27,anko,15838,1284,15838,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
28,NekoBoxForAndroid,15828,1299,15828,71,04/03/2023,05/09/2025,4.71 MB,4828,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
29,mihon,15560,705,15560,463,15/01/2024,21/08/2025,65.27 MB,66841,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
30,mirai,14828,2538,14828,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
31,ktor,13931,1188,13931,194,03/08/2015,05/09/2025,53.99 MB,55281,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,kotlinx.coroutines,13532,1909,13532,339,22/06/2016,05/09/2025,35.70 MB,36557,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
33,gallery,13525,1094,13525,142,31/03/2025,04/09/2025,1.33 MB,1367,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
34,KernelSU,13465,2596,13465,49,09/12/2022,05/09/2025,19.80 MB,20276,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
35,uamp,13211,3765,13211,99,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
36,thunderbird-android,12476,2614,12476,889,04/02/2011,04/09/2025,151.48 MB,155112,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
37,RxTool,12320,2861,12320,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
