Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kotlin,52387,6231,52387,214,13/02/2012,27/02/2026,4.57 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.57 GB
2,v2rayNG,51416,6975,51416,6,15/05/2019,26/02/2026,260.51 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,260.51 MB
3,okhttp,46900,9264,46900,86,23/07/2012,26/02/2026,61.77 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,61.77 MB
4,architecture-samples,45581,11862,45581,216,05/02/2016,26/02/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
5,legado,44366,4916,44366,62,22/05/2019,18/02/2026,61.01 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,61.01 MB
6,fanqiang,42358,7580,42358,325,14/01/2015,07/02/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
7,shadowsocks-android,36657,11541,36657,60,16/12/2012,18/02/2026,52.54 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.54 MB
8,gkd,36310,1763,36310,10,04/07/2023,23/02/2026,4.34 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.34 MB
9,p3c,30826,8044,30826,186,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
10,leakcanary,29898,3982,29898,153,29/04/2015,26/02/2026,144.21 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,144.21 MB
11,Signal-Android,28380,6673,28380,459,15/12/2011,26/02/2026,2.01 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,2.01 GB
12,librepods,25546,1375,25546,135,26/09/2024,24/02/2026,184.02 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/kavishdevar/librepods,184.02 MB
13,Seal,24813,1073,24813,616,15/04/2022,25/02/2026,10.81 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,10.81 MB
14,SmsForwarder,24674,3134,24674,4,10/02/2021,24/02/2026,457.88 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.88 MB
15,BaseRecyclerViewAdapterHelper,24622,5202,24622,401,10/04/2016,13/02/2026,70.42 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.42 MB
16,compose-samples,22913,5385,22913,10,27/09/2019,26/02/2026,193.64 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,193.64 MB
17,Shizuku,22295,2057,22295,254,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
18,iosched,21725,6125,21725,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
