Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,61952,18122,61952,70,08/09/2016,29/07/2026,61.32 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.32 MB
2,v2rayNG,60345,7839,60345,29,15/05/2019,29/07/2026,262.48 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,262.48 MB
3,kotlin,53203,6381,53203,377,13/02/2012,31/07/2026,4.62 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.62 GB
4,fanqiang,49351,8202,49351,332,14/01/2015,30/06/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
5,okhttp,47017,9290,47017,130,23/07/2012,30/07/2026,65.79 MB,"A meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/lysine-dev/okhttp,65.79 MB
6,legado,46923,5503,46923,18,22/05/2019,27/05/2026,52.00 KB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,52.00 KB
7,architecture-samples,45771,11863,45771,222,05/02/2016,27/07/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
8,gkd,40544,1918,40544,11,04/07/2023,26/07/2026,4.45 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.45 MB
9,shadowsocks-android,36747,11468,36747,74,16/12/2012,12/06/2026,52.58 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.58 MB
10,p3c,30828,7977,30828,185,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
11,leakcanary,29962,3992,29962,129,29/04/2015,31/07/2026,148.15 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,148.15 MB
12,librepods,29234,1640,29234,240,26/09/2024,13/07/2026,184.86 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/librepods-org/librepods,184.86 MB
13,Signal-Android,29132,6817,29132,468,15/12/2011,30/07/2026,2.34 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,2.34 GB
14,revanced-manager,28787,1117,28787,153,18/03/2022,29/07/2026,40.17 MB,💊 Application to use ReVanced on Android ,Kotlin,https://github.com/ReVanced/revanced-manager,40.17 MB
15,Shizuku,28181,2758,28181,499,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
16,Seal,27890,1309,27890,699,15/04/2022,25/07/2026,11.27 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,11.27 MB
17,SmsForwarder,27312,3343,27312,9,10/02/2021,30/07/2026,457.87 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.87 MB
18,BaseRecyclerViewAdapterHelper,24590,5179,24590,338,10/04/2016,26/06/2026,70.48 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.48 MB
19,gallery,24318,2599,24318,335,31/03/2025,30/07/2026,23.03 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,23.03 MB
20,compose-samples,23340,5461,23340,6,27/09/2019,21/07/2026,196.75 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,196.75 MB
21,mihon,22385,1371,22385,703,15/01/2024,30/07/2026,74.49 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,74.49 MB
22,NekoBoxForAndroid,22071,1776,22071,171,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
23,iosched,21647,6071,21647,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
24,nowinandroid,21600,4552,21600,280,19/04/2022,30/07/2026,137.25 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,137.25 MB
25,material-dialogs,19566,3078,19566,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
26,compose-multiplatform,19255,1416,19255,31,07/09/2020,30/07/2026,280.29 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,280.29 MB
27,animeko,19200,531,19200,496,31/07/2022,30/07/2026,342.15 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,342.15 MB
28,picasso,18816,3942,18816,212,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
29,flexbox-layout,18313,1794,18313,132,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
30,sunflower,17767,4771,17767,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
31,KernelSU,17524,3786,17524,53,09/12/2022,30/07/2026,26.06 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,26.06 MB
32,lottie-react-native,17194,1799,17194,31,27/01/2017,29/07/2026,411.42 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,411.42 MB
33,komi-store,17161,654,17161,90,21/11/2025,29/07/2026,97.76 MB,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.",Kotlin,https://github.com/kurikomi-labs/komi-store,97.76 MB
34,fresco,17154,3740,17154,260,02/03/2015,30/07/2026,78.85 MB,An Android library for managing images and the memory they use.,Kotlin,https://github.com/facebook/fresco,78.85 MB
