Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,50362,5897,50362,182,13/02/2012,18/04/2025,3.70 GB,3876394,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46298,9204,46298,175,23/07/2012,16/04/2025,54.82 MB,56137,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,architecture-samples,44944,11726,44944,204,05/02/2016,17/04/2025,13.10 MB,13415,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
4,v2rayNG,39962,5923,39962,5,15/05/2019,17/04/2025,258.55 MB,264759,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
5,fanqiang,39506,7334,39506,325,14/01/2015,16/04/2025,734.29 MB,751908,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
6,shadowsocks-android,35609,11565,35609,50,16/12/2012,17/04/2025,52.58 MB,53840,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
7,legado,33879,4267,33879,89,22/05/2019,17/04/2025,74.01 MB,75785,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,p3c,30614,8064,30614,188,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
9,leakcanary,29653,3980,29653,116,29/04/2015,18/03/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
10,Signal-Android,26842,6375,26842,343,15/12/2011,15/04/2025,1.61 GB,1693013,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
11,gkd,26365,1326,26365,8,04/07/2023,17/04/2025,3.36 MB,3443,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
12,BaseRecyclerViewAdapterHelper,24473,5174,24473,441,10/04/2016,26/06/2024,65.84 MB,67420,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
13,iosched,21783,6175,21783,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
14,compose-samples,21301,5029,21301,10,27/09/2019,15/04/2025,191.99 MB,196598,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
15,SmsForwarder,20640,2703,20640,15,10/02/2021,21/03/2025,457.05 MB,468017,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
16,material-dialogs,19679,3109,19679,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
17,picasso,18722,3977,18722,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
18,nowinandroid,18439,3487,18439,185,19/04/2022,17/04/2025,55.18 MB,56508,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
19,flexbox-layout,18319,1805,18319,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
20,sunflower,17722,4731,17722,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
21,compose-multiplatform,17112,1233,17112,76,07/09/2020,17/04/2025,277.70 MB,284361,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,lottie-react-native,16902,1789,16902,57,27/01/2017,16/04/2025,408.04 MB,417829,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
23,plaid,16258,3146,16258,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
24,Seal,16132,669,16132,344,15/04/2022,06/04/2025,10.80 MB,11055,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,https://github.com/JunkFood02/Seal
25,anko,15859,1288,15859,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
26,mirai,14740,2541,14740,287,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
27,NekoBoxForAndroid,13783,1146,13783,16,04/03/2023,16/04/2025,4.80 MB,4918,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
28,Shizuku,13679,850,13679,218,24/05/2017,24/03/2025,38.01 MB,38925,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
29,ktor,13497,1117,13497,166,03/08/2015,18/04/2025,51.62 MB,52860,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
30,kotlinx.coroutines,13330,1882,13330,311,22/06/2016,10/04/2025,35.44 MB,36292,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
31,uamp,13173,3760,13173,96,10/03/2015,08/03/2024,9.06 MB,9275,A sample audio app for Android,Kotlin,https://github.com/android/uamp
32,mihon,13064,602,13064,371,15/01/2024,13/04/2025,64.50 MB,66047,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
33,RxTool,12283,2858,12283,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
