Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,61859,18061,61859,73,08/09/2016,11/06/2026,61.28 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.28 MB
2,v2rayNG,59971,7798,59971,23,15/05/2019,23/07/2026,262.45 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,262.45 MB
3,kotlin,53214,6374,53214,359,13/02/2012,24/07/2026,4.62 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.62 GB
4,fanqiang,49208,8196,49208,329,14/01/2015,30/06/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
5,okhttp,47010,9283,47010,139,23/07/2012,24/07/2026,65.74 MB,"A meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/lysine-dev/okhttp,65.74 MB
6,legado,46908,5489,46908,18,22/05/2019,27/05/2026,52.00 KB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,52.00 KB
7,architecture-samples,45765,11862,45765,222,05/02/2016,23/07/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
8,gkd,40388,1909,40388,12,04/07/2023,05/07/2026,4.45 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.45 MB
9,shadowsocks-android,36745,11469,36745,74,16/12/2012,12/06/2026,52.58 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.58 MB
10,p3c,30828,7976,30828,185,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
11,leakcanary,29958,3987,29958,133,29/04/2015,21/07/2026,146.80 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,146.80 MB
12,librepods,29155,1626,29155,223,26/09/2024,13/07/2026,184.86 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/librepods-org/librepods,184.86 MB
13,Signal-Android,29093,6815,29093,468,15/12/2011,20/07/2026,2.32 GB,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android,2.32 GB
14,revanced-manager,28698,1112,28698,152,18/03/2022,23/07/2026,40.24 MB,💊 Application to use ReVanced on Android ,Kotlin,https://github.com/ReVanced/revanced-manager,40.24 MB
15,Shizuku,27853,2713,27853,480,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
16,Seal,27760,1297,27760,696,15/04/2022,25/06/2026,11.27 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,11.27 MB
17,SmsForwarder,27206,3340,27206,9,10/02/2021,21/07/2026,457.53 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.53 MB
18,BaseRecyclerViewAdapterHelper,24592,5179,24592,338,10/04/2016,26/06/2026,70.48 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.48 MB
