Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,208904,25854,208904,27,04/05/2014,14/07/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,prompts.chat,169896,21851,169896,77,05/12/2022,09/09/2026,509.24 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,509.24 MB
3,free-for-dev,137077,14428,137077,12,18/03/2015,10/09/2026,10.36 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,10.36 MB
4,cs-self-learning,75537,7992,75537,154,20/10/2021,06/09/2026,68.98 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.98 MB
5,claude-code-best-practice,65830,6536,65830,27,31/10/2025,10/09/2026,73.36 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,73.36 MB
6,awesome-compose,46282,8318,46282,426,13/02/2020,09/09/2026,11.16 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,11.16 MB
7,zju-icicles,41027,9592,41027,11,28/06/2016,07/09/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
8,styleguide,39590,12934,39590,170,20/05/2015,10/09/2026,3.03 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.03 MB
9,Coursera-ML-AndrewNg-Notes,37735,11180,37735,68,04/11/2017,25/08/2025,647.06 MB,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,647.06 MB
10,diagram-design,37720,2391,37720,40,16/04/2026,10/09/2026,11.83 MB,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.",HTML,https://github.com/cathrynlavery/diagram-design,11.83 MB
