Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,356950,63320,356950,75,11/10/2013,02/05/2025,19.00 MB,19455,:books: Freely available programming books,HTML,https://github.com/EbookFoundation/free-programming-books
2,computer-science,179086,22714,179086,14,04/05/2014,11/04/2025,1.70 MB,1741,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
3,free-for-dev,95813,10362,95813,14,18/03/2015,09/05/2025,8.26 MB,8459,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
4,ML-For-Beginners,72166,15633,72166,9,03/03/2021,16/04/2025,731.65 MB,749206,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
5,cs-self-learning,63258,7332,63258,131,20/10/2021,06/04/2025,59.86 MB,61292,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
6,FreeDomain,51111,1057,51111,8,30/05/2024,05/05/2025,64.00 KB,64,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
7,retrofit,43473,7314,43473,157,06/09/2010,08/05/2025,5.22 MB,5348,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
8,tabler,39289,4149,39289,79,01/02/2018,08/05/2025,351.54 MB,359973,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
9,awesome-compose,38986,7275,38986,266,13/02/2020,03/05/2025,8.09 MB,8286,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
10,English-level-up-tips,38412,4203,38412,29,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
