Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,205266,25509,205266,25,04/05/2014,21/04/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,FreeDomain,180534,3680,180534,36,30/05/2024,24/04/2026,972.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,972.00 KB
3,prompts.chat,164352,21284,164352,58,05/12/2022,25/06/2026,403.47 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,403.47 MB
4,free-for-dev,123456,13029,123456,12,18/03/2015,24/06/2026,10.01 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,10.01 MB
5,cs-self-learning,73343,7892,73343,151,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,claude-code-best-practice,60511,6063,60511,13,31/10/2025,25/06/2026,71.32 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,71.32 MB
7,awesome-compose,45644,8217,45644,394,13/02/2020,20/06/2026,10.70 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,10.70 MB
8,retrofit,43912,7339,43912,170,06/09/2010,25/06/2026,7.22 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.22 MB
9,tabler,41216,4373,41216,140,01/02/2018,01/06/2026,365.56 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.56 MB
10,zju-icicles,40634,9576,40634,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
