Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,207145,25685,207145,23,04/05/2014,14/07/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,prompts.chat,166262,21486,166262,64,05/12/2022,23/07/2026,457.50 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,457.50 MB
3,free-for-dev,130248,13641,130248,13,18/03/2015,23/07/2026,10.42 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,10.42 MB
4,cs-self-learning,74496,7960,74496,153,20/10/2021,21/07/2026,69.20 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,69.20 MB
5,claude-code-best-practice,63387,6325,63387,17,31/10/2025,23/07/2026,72.21 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,72.21 MB
6,awesome-compose,45912,8257,45912,408,13/02/2020,22/07/2026,10.86 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,10.86 MB
7,tabler,41353,4391,41353,141,01/02/2018,22/07/2026,367.33 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,367.33 MB
8,zju-icicles,40732,9582,40732,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
9,styleguide,39462,12953,39462,169,20/05/2015,03/06/2026,3.22 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.22 MB
10,Coursera-ML-AndrewNg-Notes,37422,11192,37422,68,04/11/2017,25/08/2025,647.06 MB,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,647.06 MB
