Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,202147,25116,202147,17,04/05/2014,04/03/2026,1.73 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.73 MB
2,FreeDomain,150834,2606,150834,28,30/05/2024,02/03/2026,969.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,969.00 KB
3,prompts.chat,150200,19738,150200,12,05/12/2022,05/03/2026,186.83 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,186.83 MB
4,free-for-dev,118670,12221,118670,12,18/03/2015,04/03/2026,9.49 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.49 MB
5,cs-self-learning,71621,7849,71621,146,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,awesome-compose,44241,8063,44241,344,13/02/2020,05/03/2026,11.33 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,11.33 MB
7,retrofit,43901,7356,43901,164,06/09/2010,05/03/2026,7.30 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.30 MB
8,tabler,40819,4344,40819,109,01/02/2018,27/02/2026,365.31 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.31 MB
9,zju-icicles,40305,9612,40305,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
10,styleguide,39067,13003,39067,173,20/05/2015,13/11/2025,3.17 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.17 MB
