Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,202388,25128,202388,19,04/05/2014,04/03/2026,1.73 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.73 MB
2,FreeDomain,152034,2613,152034,28,30/05/2024,02/03/2026,969.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,969.00 KB
3,prompts.chat,151668,19926,151668,27,05/12/2022,12/03/2026,189.30 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,189.30 MB
4,free-for-dev,119721,12371,119721,13,18/03/2015,10/03/2026,10.29 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,10.29 MB
5,cs-self-learning,71782,7850,71782,145,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,awesome-compose,44340,8077,44340,347,13/02/2020,11/03/2026,11.33 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,11.33 MB
7,retrofit,43906,7358,43906,166,06/09/2010,10/03/2026,7.29 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.29 MB
8,tabler,40841,4349,40841,108,01/02/2018,10/03/2026,366.19 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,366.19 MB
9,zju-icicles,40334,9607,40334,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
10,styleguide,39096,12998,39096,173,20/05/2015,13/11/2025,3.17 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.17 MB
