Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,354524,63156,354524,83,11/10/2013,06/04/2025,18.99 MB,19446,:books: Freely available programming books,HTML,https://github.com/EbookFoundation/free-programming-books
2,computer-science,177877,22556,177877,14,04/05/2014,22/03/2025,1.69 MB,1732,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
3,free-for-dev,93361,10098,93361,14,18/03/2015,03/04/2025,8.34 MB,8538,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
4,ML-For-Beginners,71738,15407,71738,5,03/03/2021,18/02/2025,731.42 MB,748977,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
5,cs-self-learning,61848,7211,61848,129,20/10/2021,06/04/2025,59.86 MB,61292,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
6,retrofit,43409,7312,43409,158,06/09/2010,06/04/2025,5.10 MB,5224,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
7,FreeDomain,41078,928,41078,8,30/05/2024,24/03/2025,106.00 KB,106,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
8,awesome-compose,38366,7199,38366,261,13/02/2020,24/03/2025,7.88 MB,8065,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
9,English-level-up-tips,38189,4193,38189,29,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
10,zju-icicles,38173,9500,38173,9,28/06/2016,09/03/2025,5.27 GB,5526676,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
