Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,354073,63110,354073,83,11/10/2013,27/03/2025,18.99 MB,19444,:books: Freely available programming books,HTML,https://github.com/EbookFoundation/free-programming-books
2,computer-science,177532,22507,177532,14,04/05/2014,22/03/2025,1.69 MB,1732,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
3,free-for-dev,93152,10087,93152,14,18/03/2015,28/03/2025,8.46 MB,8661,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
4,ML-For-Beginners,71612,15332,71612,5,03/03/2021,18/02/2025,731.42 MB,748977,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
5,cs-self-learning,61394,7164,61394,125,20/10/2021,24/03/2025,60.44 MB,61891,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
6,retrofit,43395,7310,43395,159,06/09/2010,28/03/2025,5.09 MB,5209,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
7,FreeDomain,41120,933,41120,8,30/05/2024,24/03/2025,106.00 KB,106,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
8,awesome-compose,38180,7165,38180,260,13/02/2020,24/03/2025,7.88 MB,8065,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
9,English-level-up-tips,38131,4189,38131,29,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
10,zju-icicles,38105,9497,38105,9,28/06/2016,09/03/2025,5.27 GB,5526676,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
