Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,203813,25372,203813,22,04/05/2014,21/04/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,FreeDomain,162355,2799,162355,32,30/05/2024,24/04/2026,972.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,972.00 KB
3,prompts.chat,162236,21123,162236,44,05/12/2022,14/05/2026,342.42 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,342.42 MB
4,free-for-dev,122318,12832,122318,15,18/03/2015,12/05/2026,9.90 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.90 MB
5,cs-self-learning,72747,7888,72747,145,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,claude-code-best-practice,53032,5301,53032,14,31/10/2025,14/05/2026,67.72 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,67.72 MB
7,awesome-compose,45263,8146,45263,374,13/02/2020,09/05/2026,10.80 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,10.80 MB
8,retrofit,43902,7346,43902,169,06/09/2010,12/05/2026,7.25 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.25 MB
9,tabler,41050,4363,41050,129,01/02/2018,11/05/2026,365.22 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.22 MB
10,zju-icicles,40516,9587,40516,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
