Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,201488,25039,201488,18,04/05/2014,06/02/2026,1.73 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.73 MB
2,FreeDomain,148157,2575,148157,28,30/05/2024,09/01/2026,981.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,981.00 KB
3,prompts.chat,145629,19203,145629,7,05/12/2022,19/02/2026,166.36 MB,"a.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,166.36 MB
4,free-for-dev,118072,12092,118072,13,18/03/2015,19/02/2026,9.42 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.42 MB
5,cs-self-learning,71348,7838,71348,148,20/10/2021,02/02/2026,66.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,66.34 MB
6,awesome-compose,44003,8035,44003,331,13/02/2020,18/02/2026,9.16 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,9.16 MB
7,retrofit,43889,7352,43889,164,06/09/2010,18/02/2026,7.22 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.22 MB
8,tabler,40732,4338,40732,107,01/02/2018,18/02/2026,364.84 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,364.84 MB
9,zju-icicles,40231,9606,40231,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
10,styleguide,38968,13003,38968,173,20/05/2015,13/11/2025,3.17 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.17 MB
