Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,202749,25173,202749,20,04/05/2014,26/03/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,FreeDomain,154367,2640,154367,32,30/05/2024,26/03/2026,971.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,971.00 KB
3,prompts.chat,154346,20277,154346,39,05/12/2022,26/03/2026,253.33 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,253.33 MB
4,free-for-dev,120361,12493,120361,14,18/03/2015,26/03/2026,9.64 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.64 MB
5,cs-self-learning,72029,7854,72029,146,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,awesome-compose,44563,8095,44563,355,13/02/2020,27/03/2026,9.90 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,9.90 MB
7,retrofit,43908,7359,43908,169,06/09/2010,20/03/2026,7.28 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.28 MB
8,tabler,40878,4349,40878,110,01/02/2018,23/03/2026,365.62 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.62 MB
9,zju-icicles,40377,9601,40377,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
10,styleguide,39143,12997,39143,173,20/05/2015,18/03/2026,3.19 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.19 MB
