Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,196917,24544,196917,20,04/05/2014,23/08/2025,1.73 MB,1767,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,114477,11715,114477,13,18/03/2015,31/10/2025,9.07 MB,9292,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,114213,2093,114213,22,30/05/2024,25/09/2025,73.00 KB,73,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,cs-self-learning,68483,7666,68483,136,20/10/2021,09/10/2025,64.57 MB,66118,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,retrofit,43782,7344,43782,160,06/09/2010,31/10/2025,7.14 MB,7310,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
6,awesome-compose,42193,7809,42193,283,13/02/2020,30/09/2025,8.56 MB,8770,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
7,tabler,40263,4271,40263,121,01/02/2018,02/11/2025,358.91 MB,367524,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,English-level-up-tips,39861,4272,39861,27,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
9,zju-icicles,39709,9588,39709,10,28/06/2016,24/10/2025,5.79 GB,6073603,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
10,styleguide,38643,12996,38643,168,20/05/2015,20/10/2025,3.10 MB,3171,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
