Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,194669,24274,194669,16,04/05/2014,23/08/2025,1.73 MB,1767,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,113103,11595,113103,13,18/03/2015,30/09/2025,8.81 MB,9026,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,102469,1922,102469,18,30/05/2024,25/09/2025,73.00 KB,73,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,cs-self-learning,67753,7622,67753,133,20/10/2021,29/09/2025,64.30 MB,65846,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,retrofit,43746,7342,43746,161,06/09/2010,01/10/2025,6.60 MB,6763,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
6,awesome-compose,41645,7727,41645,277,13/02/2020,30/09/2025,8.56 MB,8770,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
7,tabler,40138,4262,40138,105,01/02/2018,23/09/2025,358.42 MB,367020,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,English-level-up-tips,39547,4248,39547,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
9,zju-icicles,39544,9572,39544,10,28/06/2016,23/06/2025,5.28 GB,5536847,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
10,styleguide,38577,13001,38577,166,20/05/2015,03/09/2025,3.09 MB,3168,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
