Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,194077,24220,194077,16,04/05/2014,23/08/2025,1.73 MB,1767,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,112750,11565,112750,14,18/03/2015,25/09/2025,8.96 MB,9180,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,101118,1893,101118,17,30/05/2024,25/09/2025,73.00 KB,73,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,cs-self-learning,67647,7617,67647,133,20/10/2021,31/08/2025,64.54 MB,66087,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,retrofit,43741,7344,43741,161,06/09/2010,26/09/2025,6.62 MB,6778,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
6,awesome-compose,41562,7721,41562,278,13/02/2020,22/09/2025,8.42 MB,8625,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
7,tabler,40117,4261,40117,104,01/02/2018,23/09/2025,358.42 MB,367020,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,zju-icicles,39533,9571,39533,10,28/06/2016,23/06/2025,5.28 GB,5536847,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
9,English-level-up-tips,39512,4244,39512,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
10,styleguide,38559,13002,38559,165,20/05/2015,03/09/2025,3.09 MB,3168,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
