Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,197713,24634,197713,20,04/05/2014,23/08/2025,1.73 MB,1767,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,FreeDomain,119398,2164,119398,23,30/05/2024,12/11/2025,70.00 KB,70,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
3,free-for-dev,115031,11775,115031,14,18/03/2015,14/11/2025,9.07 MB,9289,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
4,cs-self-learning,69296,7726,69296,138,20/10/2021,14/11/2025,65.20 MB,66761,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,retrofit,43781,7347,43781,161,06/09/2010,15/11/2025,7.25 MB,7420,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
6,awesome-compose,42401,7827,42401,284,13/02/2020,10/11/2025,8.50 MB,8699,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
7,tabler,40331,4275,40331,111,01/02/2018,16/11/2025,362.01 MB,370694,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,English-level-up-tips,39962,4276,39962,28,30/05/2017,16/11/2025,147.74 MB,151286,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
9,zju-icicles,39799,9594,39799,10,28/06/2016,24/10/2025,5.79 GB,6073603,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
10,styleguide,38672,12994,38672,167,20/05/2015,13/11/2025,3.17 MB,3250,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
