Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,202599,25158,202599,21,04/05/2014,16/03/2026,1.73 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.73 MB
2,prompts.chat,153358,20183,153358,36,05/12/2022,19/03/2026,227.94 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,227.94 MB
3,FreeDomain,153214,2627,153214,31,30/05/2024,19/03/2026,971.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,971.00 KB
4,free-for-dev,120156,12447,120156,12,18/03/2015,19/03/2026,9.54 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.54 MB
5,cs-self-learning,71939,7863,71939,146,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,awesome-compose,44446,8085,44446,351,13/02/2020,19/03/2026,10.21 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,10.21 MB
7,retrofit,43909,7361,43909,169,06/09/2010,19/03/2026,7.31 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.31 MB
8,tabler,40863,4348,40863,109,01/02/2018,19/03/2026,365.59 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.59 MB
9,zju-icicles,40356,9604,40356,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
10,styleguide,39110,12999,39110,173,20/05/2015,18/03/2026,3.19 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.19 MB
