Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,203016,25252,203016,23,04/05/2014,27/03/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,prompts.chat,158829,20796,158829,42,05/12/2022,09/04/2026,288.87 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,288.87 MB
3,FreeDomain,156440,2668,156440,30,30/05/2024,26/03/2026,971.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,971.00 KB
4,free-for-dev,120631,12558,120631,15,18/03/2015,09/04/2026,9.70 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.70 MB
5,cs-self-learning,72235,7862,72235,145,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,awesome-compose,44787,8095,44787,365,13/02/2020,07/04/2026,10.17 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,10.17 MB
7,retrofit,43903,7357,43903,169,06/09/2010,09/04/2026,7.24 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.24 MB
8,tabler,40929,4356,40929,113,01/02/2018,06/04/2026,365.21 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.21 MB
9,zju-icicles,40426,9589,40426,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
10,styleguide,39178,12996,39178,172,20/05/2015,09/04/2026,3.23 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.23 MB
