Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,207437,25717,207437,24,04/05/2014,14/07/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,prompts.chat,166537,21512,166537,61,05/12/2022,30/07/2026,459.01 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,459.01 MB
3,free-for-dev,130891,13703,130891,12,18/03/2015,30/07/2026,10.19 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,10.19 MB
4,cs-self-learning,74659,7968,74659,153,20/10/2021,21/07/2026,69.20 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,69.20 MB
5,claude-code-best-practice,63761,6345,63761,22,31/10/2025,30/07/2026,72.51 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,72.51 MB
6,awesome-compose,45939,8266,45939,410,13/02/2020,30/07/2026,11.27 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,11.27 MB
7,zju-icicles,40755,9581,40755,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
8,styleguide,39476,12949,39476,169,20/05/2015,03/06/2026,3.22 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.22 MB
9,Coursera-ML-AndrewNg-Notes,37476,11189,37476,68,04/11/2017,25/08/2025,647.06 MB,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,647.06 MB
10,REKCARC-TSC-UHT,37349,7844,37349,4,05/04/2019,19/07/2026,4.54 GB,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT,4.54 GB
