Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,355027,63177,355027,85,11/10/2013,14/04/2025,19.03 MB,19490,:books: Freely available programming books,HTML,https://github.com/EbookFoundation/free-programming-books
2,computer-science,178169,22583,178169,14,04/05/2014,11/04/2025,1.70 MB,1741,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
3,free-for-dev,94756,10250,94756,11,18/03/2015,17/04/2025,8.47 MB,8671,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
4,ML-For-Beginners,71890,15493,71890,7,03/03/2021,16/04/2025,731.65 MB,749206,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
5,cs-self-learning,62147,7222,62147,128,20/10/2021,06/04/2025,59.86 MB,61292,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
6,retrofit,43436,7314,43436,158,06/09/2010,17/04/2025,5.15 MB,5269,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
7,FreeDomain,41338,930,41338,8,30/05/2024,16/04/2025,64.00 KB,64,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
8,tabler,39112,4117,39112,54,01/02/2018,16/04/2025,341.73 MB,349936,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
9,awesome-compose,38557,7234,38557,263,13/02/2020,24/03/2025,7.88 MB,8065,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
10,zju-icicles,38235,9498,38235,9,28/06/2016,09/03/2025,5.27 GB,5526676,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
