Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,190871,23832,190871,15,04/05/2014,23/08/2025,1.72 MB,1766,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,110710,11411,110710,13,18/03/2015,23/08/2025,8.96 MB,9170,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,81401,1504,81401,16,30/05/2024,14/05/2025,66.00 KB,66,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,ML-For-Beginners,76791,17217,76791,10,03/03/2021,23/08/2025,731.65 MB,749208,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
5,cs-self-learning,66659,7561,66659,124,20/10/2021,19/08/2025,64.27 MB,65811,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
6,retrofit,43687,7333,43687,160,06/09/2010,22/08/2025,6.42 MB,6579,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
7,awesome-compose,40937,7617,40937,274,13/02/2020,22/07/2025,8.09 MB,8282,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
8,tabler,39963,4237,39963,97,01/02/2018,18/08/2025,354.24 MB,362739,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
9,zju-icicles,39383,9555,39383,10,28/06/2016,23/06/2025,5.28 GB,5536847,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
10,English-level-up-tips,39174,4229,39174,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
