Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,204048,25395,204048,22,04/05/2014,21/04/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,FreeDomain,164084,2868,164084,33,30/05/2024,24/04/2026,972.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,972.00 KB
3,prompts.chat,162627,21160,162627,48,05/12/2022,21/05/2026,363.98 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,363.98 MB
4,free-for-dev,122529,12856,122529,14,18/03/2015,19/05/2026,9.91 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.91 MB
5,cs-self-learning,72858,7890,72858,145,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,claude-code-best-practice,54198,5432,54198,12,31/10/2025,21/05/2026,68.10 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,68.10 MB
7,awesome-compose,45350,8146,45350,374,13/02/2020,09/05/2026,10.80 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,10.80 MB
8,retrofit,43905,7345,43905,170,06/09/2010,12/05/2026,7.25 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.25 MB
9,tabler,41072,4367,41072,132,01/02/2018,18/05/2026,365.26 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.26 MB
10,zju-icicles,40542,9585,40542,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
