Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,185013,23193,185013,14,04/05/2014,31/05/2025,1.71 MB,1749,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,97900,10591,97900,15,18/03/2015,03/06/2025,8.34 MB,8544,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,ML-For-Beginners,72595,15853,72595,19,03/03/2021,29/05/2025,731.85 MB,749411,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
4,cs-self-learning,64179,7379,64179,129,20/10/2021,23/05/2025,60.27 MB,61713,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,FreeDomain,57993,1138,57993,8,30/05/2024,14/05/2025,66.00 KB,66,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
6,retrofit,43532,7317,43532,161,06/09/2010,29/05/2025,6.04 MB,6186,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
7,tabler,39524,4189,39524,87,01/02/2018,03/06/2025,351.86 MB,360308,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,awesome-compose,39444,7383,39444,269,13/02/2020,16/05/2025,7.94 MB,8126,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
9,English-level-up-tips,38649,4215,38649,29,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
10,zju-icicles,38592,9502,38592,10,28/06/2016,09/03/2025,5.27 GB,5526676,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
