Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,203637,25350,203637,22,04/05/2014,21/04/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,prompts.chat,161776,21090,161776,46,05/12/2022,07/05/2026,340.48 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,340.48 MB
3,FreeDomain,160747,2731,160747,32,30/05/2024,24/04/2026,972.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,972.00 KB
4,free-for-dev,121454,12696,121454,14,18/03/2015,05/05/2026,9.88 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.88 MB
5,cs-self-learning,72661,7892,72661,145,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,claude-code-best-practice,51614,5132,51614,12,31/10/2025,07/05/2026,68.92 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,68.92 MB
7,awesome-compose,45161,8140,45161,366,13/02/2020,07/05/2026,9.78 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,9.78 MB
8,retrofit,43904,7349,43904,169,06/09/2010,06/05/2026,7.25 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.25 MB
9,tabler,41024,4362,41024,127,01/02/2018,04/05/2026,365.22 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.22 MB
10,zju-icicles,40504,9585,40504,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
