Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,203449,25318,203449,23,04/05/2014,21/04/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,prompts.chat,161256,21050,161256,45,05/12/2022,30/04/2026,324.73 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,324.73 MB
3,FreeDomain,159497,2717,159497,31,30/05/2024,24/04/2026,972.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,972.00 KB
4,free-for-dev,121048,12632,121048,12,18/03/2015,30/04/2026,9.97 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.97 MB
5,cs-self-learning,72571,7881,72571,145,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,claude-code-best-practice,49906,4970,49906,14,31/10/2025,30/04/2026,61.35 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,61.35 MB
7,awesome-compose,45059,8131,45059,365,13/02/2020,29/04/2026,9.73 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,9.73 MB
8,retrofit,43907,7350,43907,170,06/09/2010,27/04/2026,7.24 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.24 MB
9,tabler,41003,4361,41003,121,01/02/2018,30/04/2026,365.21 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.21 MB
10,zju-icicles,40490,9584,40490,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
