Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,205040,25489,205040,25,04/05/2014,21/04/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,FreeDomain,178850,3636,178850,33,30/05/2024,24/04/2026,972.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,972.00 KB
3,prompts.chat,163894,21252,163894,55,05/12/2022,18/06/2026,390.73 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,390.73 MB
4,free-for-dev,123205,12981,123205,12,18/03/2015,17/06/2026,9.92 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.92 MB
5,cs-self-learning,73231,7889,73231,148,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,claude-code-best-practice,58279,5854,58279,8,31/10/2025,18/06/2026,70.25 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,70.25 MB
7,awesome-compose,45576,8209,45576,388,13/02/2020,15/06/2026,10.35 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,10.35 MB
8,retrofit,43902,7340,43902,170,06/09/2010,12/06/2026,7.24 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.24 MB
9,tabler,41187,4369,41187,140,01/02/2018,01/06/2026,365.56 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.56 MB
10,zju-icicles,40615,9576,40615,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
