Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,191197,23885,191197,15,04/05/2014,23/08/2025,1.73 MB,1767,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,111059,11424,111059,13,18/03/2015,26/08/2025,8.94 MB,9154,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,91058,1706,91058,18,30/05/2024,14/05/2025,66.00 KB,66,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,ML-For-Beginners,76949,17294,76949,9,03/03/2021,29/08/2025,731.90 MB,749470,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
5,cs-self-learning,66824,7569,66824,124,20/10/2021,19/08/2025,64.27 MB,65811,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
6,retrofit,43699,7336,43699,160,06/09/2010,28/08/2025,6.33 MB,6478,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
7,awesome-compose,41037,7640,41037,277,13/02/2020,22/07/2025,8.09 MB,8282,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
8,tabler,39984,4240,39984,95,01/02/2018,28/08/2025,354.28 MB,362780,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
9,zju-icicles,39404,9558,39404,10,28/06/2016,23/06/2025,5.28 GB,5536847,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
10,English-level-up-tips,39224,4228,39224,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
