Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,189308,23624,189308,13,04/05/2014,17/07/2025,1.72 MB,1766,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,108525,11211,108525,12,18/03/2015,04/08/2025,8.55 MB,8759,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,ML-For-Beginners,76229,16928,76229,15,03/03/2021,18/07/2025,731.74 MB,749306,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
4,FreeDomain,75823,1410,75823,10,30/05/2024,14/05/2025,66.00 KB,66,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
5,cs-self-learning,65896,7521,65896,123,20/10/2021,28/07/2025,64.03 MB,65563,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
6,retrofit,43644,7326,43644,159,06/09/2010,28/07/2025,6.42 MB,6573,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
7,awesome-compose,40599,7552,40599,272,13/02/2020,22/07/2025,8.09 MB,8282,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
8,tabler,39843,4220,39843,90,01/02/2018,30/07/2025,354.14 MB,362643,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
9,zju-icicles,39235,9544,39235,10,28/06/2016,23/06/2025,5.28 GB,5536847,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
10,English-level-up-tips,39020,4232,39020,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
