Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,203086,25277,203086,21,04/05/2014,15/04/2026,1.75 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.75 MB
2,prompts.chat,159881,20937,159881,43,05/12/2022,16/04/2026,305.06 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,305.06 MB
3,FreeDomain,157454,2683,157454,30,30/05/2024,26/03/2026,971.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,971.00 KB
4,free-for-dev,120737,12588,120737,19,18/03/2015,16/04/2026,9.82 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.82 MB
5,cs-self-learning,72357,7867,72357,145,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,claude-code-best-practice,45550,4405,45550,10,31/10/2025,16/04/2026,39.59 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,39.59 MB
7,awesome-compose,44840,8101,44840,363,13/02/2020,10/04/2026,10.32 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,10.32 MB
8,retrofit,43906,7357,43906,169,06/09/2010,09/04/2026,7.24 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.24 MB
9,tabler,40956,4354,40956,117,01/02/2018,13/04/2026,365.21 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.21 MB
10,zju-icicles,40450,9584,40450,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
