Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,200812,24983,200812,17,04/05/2014,15/01/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,FreeDomain,144357,2533,144357,27,30/05/2024,09/01/2026,981.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,981.00 KB
3,free-for-dev,117636,12020,117636,13,18/03/2015,29/01/2026,9.34 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.34 MB
4,cs-self-learning,71027,7821,71027,147,20/10/2021,21/01/2026,65.53 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,65.53 MB
5,retrofit,43868,7350,43868,167,06/09/2010,29/01/2026,7.14 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.14 MB
6,awesome-compose,43657,7981,43657,326,13/02/2020,29/01/2026,9.48 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,9.48 MB
7,tabler,40666,4328,40666,109,01/02/2018,27/01/2026,364.86 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,364.86 MB
8,zju-icicles,40188,9612,40188,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
9,styleguide,38903,12998,38903,171,20/05/2015,13/11/2025,3.17 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.17 MB
10,REKCARC-TSC-UHT,36569,7849,36569,2,05/04/2019,19/01/2026,4.50 GB,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT,4.50 GB
