Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,193268,24139,193268,16,04/05/2014,23/08/2025,1.73 MB,1767,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,112299,11534,112299,13,18/03/2015,19/09/2025,8.86 MB,9077,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,98583,1827,98583,17,30/05/2024,12/09/2025,70.00 KB,70,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,cs-self-learning,67382,7605,67382,130,20/10/2021,31/08/2025,64.54 MB,66087,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,retrofit,43728,7340,43728,161,06/09/2010,19/09/2025,6.55 MB,6710,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
6,awesome-compose,41412,7703,41412,276,13/02/2020,12/09/2025,8.52 MB,8728,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
7,tabler,40077,4255,40077,102,01/02/2018,18/09/2025,358.38 MB,366980,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,zju-icicles,39504,9569,39504,10,28/06/2016,23/06/2025,5.28 GB,5536847,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
9,English-level-up-tips,39346,4230,39346,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
10,styleguide,38530,13003,38530,167,20/05/2015,03/09/2025,3.09 MB,3168,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
