Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,208684,25821,208684,27,04/05/2014,14/07/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,prompts.chat,168976,21761,168976,71,05/12/2022,03/09/2026,509.10 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,509.10 MB
3,free-for-dev,136475,14329,136475,13,18/03/2015,02/09/2026,10.35 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,10.35 MB
4,cs-self-learning,75359,7996,75359,154,20/10/2021,13/08/2026,68.96 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.96 MB
5,claude-code-best-practice,65590,6527,65590,19,31/10/2025,03/09/2026,72.89 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,72.89 MB
6,awesome-compose,46230,8305,46230,418,13/02/2020,01/09/2026,10.93 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,10.93 MB
7,zju-icicles,40979,9588,40979,11,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
8,styleguide,39565,12937,39565,170,20/05/2015,03/06/2026,3.22 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.22 MB
9,Coursera-ML-AndrewNg-Notes,37675,11181,37675,68,04/11/2017,25/08/2025,647.06 MB,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,647.06 MB
10,REKCARC-TSC-UHT,37537,7846,37537,4,05/04/2019,22/08/2026,4.54 GB,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT,4.54 GB
