Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,201680,25066,201680,17,04/05/2014,25/02/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,FreeDomain,149478,2586,149478,28,30/05/2024,09/01/2026,981.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,981.00 KB
3,prompts.chat,148160,19493,148160,12,05/12/2022,26/02/2026,168.56 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,168.56 MB
4,free-for-dev,118143,12136,118143,13,18/03/2015,26/02/2026,9.38 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.38 MB
5,cs-self-learning,71456,7841,71456,146,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,awesome-compose,44113,8050,44113,333,13/02/2020,27/02/2026,9.97 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,9.97 MB
7,retrofit,43894,7352,43894,164,06/09/2010,27/02/2026,7.33 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.33 MB
8,tabler,40791,4341,40791,108,01/02/2018,26/02/2026,365.31 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.31 MB
9,zju-icicles,40270,9614,40270,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
10,styleguide,39041,13008,39041,173,20/05/2015,13/11/2025,3.17 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.17 MB
