Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,198699,24736,198699,24,04/05/2014,23/08/2025,1.73 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.73 MB
2,FreeDomain,126923,2277,126923,23,30/05/2024,12/11/2025,70.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,70.00 KB
3,free-for-dev,115962,11858,115962,13,18/03/2015,04/12/2025,9.05 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.05 MB
4,cs-self-learning,69720,7750,69720,140,20/10/2021,28/11/2025,65.24 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,65.24 MB
5,retrofit,43805,7347,43805,160,06/09/2010,03/12/2025,7.40 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.40 MB
6,awesome-compose,42747,7869,42747,303,13/02/2020,05/12/2025,9.20 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,9.20 MB
7,English-level-up-tips,40494,4321,40494,28,30/05/2017,04/12/2025,147.75 MB,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips,147.75 MB
8,tabler,40448,4312,40448,96,01/02/2018,02/12/2025,362.48 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,362.48 MB
9,zju-icicles,39883,9601,39883,10,28/06/2016,24/10/2025,5.79 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.79 GB
10,styleguide,38714,13003,38714,170,20/05/2015,13/11/2025,3.17 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.17 MB
