Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,AFNetworking,33519,10489,33519,102,31/05/2011,17/01/2023,5.99 MB,6129,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,https://github.com/AFNetworking/AFNetworking
2,SDWebImage,25404,5988,25404,106,21/09/2009,22/07/2025,24.95 MB,25551,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,https://github.com/SDWebImage/SDWebImage
3,WeChatExtension-ForMac,22618,3600,22618,902,25/04/2019,13/02/2025,203.75 MB,208645,A plugin for Mac WeChat,Objective-C,https://github.com/MustangYM/WeChatExtension-ForMac
4,GPUImage,20320,4601,20320,1002,13/02/2012,16/02/2024,43.81 MB,44862,An open source iOS framework for GPU-based image and video processing,Objective-C,https://github.com/BradLarson/GPUImage
5,TrollStore,19958,1308,19958,46,02/09/2022,02/09/2024,10.43 MB,10684,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,https://github.com/opa334/TrollStore
6,Masonry,18184,3161,18184,151,22/07/2013,13/04/2023,767.00 KB,767,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,https://github.com/SnapKit/Masonry
7,realm-swift,16534,2201,16534,477,16/04/2012,27/06/2025,65.14 MB,66700,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,https://github.com/realm/realm-swift
8,iTerm2,16176,1233,16176,36,07/04/2011,04/08/2025,432.08 MB,442447,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,https://github.com/gnachman/iTerm2
9,MBProgressHUD,16012,3583,16012,94,31/05/2009,14/08/2024,1.22 MB,1254,MBProgressHUD + Customizations,Objective-C,https://github.com/jdg/MBProgressHUD
10,FLEX,14396,1751,14396,47,29/05/2014,06/06/2025,30.62 MB,31355,An in-app debugging and exploration tool for iOS,Objective-C,https://github.com/FLEXTool/FLEX
