Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,uni-app,41481,3713,41481,681,12/07/2018,09/04/2026,7.48 GB,A cross-platform framework using Vue.js,Objective-C,https://github.com/dcloudio/uni-app,7.48 GB
2,AFNetworking,33576,10542,33576,102,31/05/2011,17/01/2023,5.99 MB,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,https://github.com/AFNetworking/AFNetworking,5.99 MB
3,SDWebImage,25766,5987,25766,124,21/09/2009,26/02/2026,25.09 MB,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,https://github.com/SDWebImage/SDWebImage,25.09 MB
4,WeChatExtension-ForMac,22663,3580,22663,906,25/04/2019,13/02/2025,203.75 MB,A plugin for Mac WeChat,Objective-C,https://github.com/MustangYM/WeChatExtension-ForMac,203.75 MB
5,TrollStore,21181,1517,21181,47,02/09/2022,01/04/2026,7.39 MB,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,https://github.com/opa334/TrollStore,7.39 MB
6,GPUImage,20317,4578,20317,1002,13/02/2012,16/02/2024,43.81 MB,An open source iOS framework for GPU-based image and video processing,Objective-C,https://github.com/BradLarson/GPUImage,43.81 MB
7,Masonry,18263,3150,18263,152,22/07/2013,13/04/2023,767.00 KB,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,https://github.com/SnapKit/Masonry,767.00 KB
8,iTerm2,17356,1354,17356,60,07/04/2011,09/04/2026,468.66 MB,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,https://github.com/gnachman/iTerm2,468.66 MB
9,realm-swift,16608,2216,16608,494,16/04/2012,13/03/2026,66.12 MB,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,https://github.com/realm/realm-swift,66.12 MB
10,MBProgressHUD,15964,3576,15964,94,31/05/2009,14/08/2024,1.22 MB,MBProgressHUD + Customizations,Objective-C,https://github.com/jdg/MBProgressHUD,1.22 MB
