Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,gradle,18824,5350,18824,3484,09/09/2009,03/09/2026,887.10 MB,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle,887.10 MB
2,devops-resources,9673,2415,9673,29,07/01/2019,12/07/2024,1.78 MB,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources,1.78 MB
3,rundeck,6287,988,6287,72,03/09/2010,03/09/2026,223.69 MB,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck,223.69 MB
4,pipeline-examples,4291,3566,4291,15,24/11/2015,31/08/2023,127.00 KB,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples,127.00 KB
5,gradle-versions-plugin,4080,204,4080,65,02/12/2012,03/09/2026,3.30 MB,Gradle plugin to discover dependency updates,Groovy,https://github.com/ben-manes/gradle-versions-plugin,3.30 MB
6,gradle_plugin_android_aspectjx,3955,572,3955,153,25/04/2016,15/09/2021,16.60 MB,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx,16.60 MB
7,nextflow,3477,807,3477,431,27/03/2013,03/09/2026,73.08 MB,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow,73.08 MB
8,fat-aar-android,3287,707,3287,166,19/12/2018,25/07/2024,7.07 MB,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android,7.07 MB
9,grails-core,2927,973,2927,922,10/02/2010,03/09/2026,500.20 MB,Grails - the Web Application Framework,Groovy,https://github.com/apache/grails-core,500.20 MB
10,SmartThingsPublic,2658,86545,2658,2507,04/08/2015,18/07/2023,20.57 MB,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,20.57 MB
